player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Willie Goodacre,197641,G,N TEXAS,1,0,251,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Derek Meadows,198079,WR,ALABAMA,2,0,103,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Jaquari Lewis,198096,HB,APP STATE,2,0,108,59.4,22.2,2,66.7,9,59.1,0,25.0,3,12,60.0,33.3,1,33.3,3
Ryan Ghea,198156,TE,AUBURN,1,0,115,,,0,0.0,0,59.4,0,100.0,3,3,59.4,100.0,3,100.0,3
Charlie Miska,198206,HB,BYU,1,0,128,60.0,100.0,1,33.3,1,59.1,0,33.3,3,9,59.9,25.0,2,66.7,8
J'Mari Taylor,150482,HB,VIRGINIA,2,0,335,,0.0,0,0.0,6,60.0,0,10.0,3,30,60.0,4.8,1,33.3,21
Kaderris Roberts,149713,HB,BOWL GREEN,2,0,122,58.8,20.0,2,66.7,10,59.1,0,15.0,3,20,,0.0,0,0.0,9
Byron Cardwell Jr.,86353,HB,S DIEGO ST,1,0,284,60.0,28.6,2,66.7,7,59.1,0,30.0,3,10,,0.0,0,0.0,2
Kendall Walton,198356,G,E CAROLINA,1,0,156,,,0,0.0,0,59.3,0,100.0,3,3,59.3,100.0,3,100.0,3
Andre Brown,198391,WR,FIU,1,0,166,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Jeremy Smith,198402,T,FIU,1,0,166,,,0,0.0,0,68.9,0,100.0,3,3,68.9,100.0,3,100.0,3
Sean Burke,198410,TE,FIU,1,0,166,,,0,0.0,0,80.3,0,100.0,3,3,80.3,100.0,3,100.0,3
Hunter Simmons,148254,QB,WISCONSIN,1,0,349,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,2,0,223,,0.0,0,0.0,3,60.0,0,21.4,3,14,,0.0,0,0.0,8
Ousmane Kromah,198443,HB,FLORIDA ST,2,0,167,,0.0,0,0.0,6,59.6,0,18.8,3,16,60.0,22.2,2,66.7,9
Damien Taylor,147252,HB,OLE MISS,2,0,226,59.4,25.0,2,66.7,8,58.6,0,23.1,3,13,,0.0,0,0.0,4
Mason Short,198469,G,GEORGIA,1,0,173,,,0,0.0,0,60.6,0,100.0,3,3,60.6,100.0,3,100.0,3
Hunter Herring,147138,QB,LA MONROE,2,0,209,60.0,42.9,3,100.0,7,60.0,0,37.5,3,8,,,0,0.0,0
Jackson Cook,198588,WR,KANSAS,1,0,198,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Carlos Del Rio-Wilson,146687,QB,MARSHALL,1,0,214,60.0,50.0,1,33.3,2,60.0,0,50.0,3,6,60.0,100.0,2,66.7,2
Andrew Marsh,198804,WR,MICHIGAN,1,0,222,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Gracen Harris,198864,WR,MISS STATE,1,0,227,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
DJ Herman,146162,LB,S DIEGO ST,1,0,284,59.8,100.0,3,100.0,3,59.8,0,100.0,3,3,,,0,0.0,0
Troy Marquez,199062,HB,DOMINION,1,0,263,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,,0.0,0,0.0,2
Max Hunt,199083,TE,PITTSBURGH,1,0,268,,,0,0.0,0,56.7,0,100.0,3,3,56.7,100.0,3,100.0,3
Jaime Ffrench Jr.,199292,WR,TEXAS,1,0,311,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ayo Adeyi,145320,HB,JAMES MAD,2,0,197,59.9,33.3,2,66.7,6,59.6,0,25.0,3,12,60.0,16.7,1,33.3,6
LaParka Langston,199381,T,UCF,1,0,323,,,0,0.0,0,61.0,0,100.0,3,3,61.0,100.0,3,100.0,3
Noah Senka,199383,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Waymond Jordan,199407,HB,USC,2,0,326,60.0,7.7,1,33.3,13,59.7,0,12.5,3,24,60.0,18.2,2,66.7,11
Dino Kaliakmanis,144978,WR,RUTGERS,1,0,278,,,0,0.0,0,59.1,0,100.0,3,3,59.1,100.0,3,100.0,3
Marvis Parrish,199564,HB,W KENTUCKY,3,0,346,60.0,7.1,1,33.3,14,43.2,0,11.5,3,26,60.0,9.1,1,33.3,11
Nolan Davenport,199572,G,WISCONSIN,1,0,349,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Jade Card,199673,WR,FAU,1,0,165,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Jordan Allen,199699,WR,GA TECH,1,0,176,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
D'Shaun Ford,199744,HB,LA MONROE,2,0,209,67.8,42.9,3,100.0,7,67.8,0,25.0,3,12,,0.0,0,0.0,5
Isaiah Mozee,199811,WR,NEBRASKA,2,0,238,60.0,100.0,1,33.3,1,59.6,0,75.0,3,4,59.7,66.7,2,66.7,3
Alton McCaskill,144253,HB,SM HOUSTON,1,0,281,60.0,11.1,1,33.3,9,58.4,0,21.4,3,14,60.0,33.3,1,33.3,3
Samuel Harris,200065,HB,WYOMING,2,0,351,,0.0,0,0.0,6,60.0,0,23.1,3,13,60.0,42.9,3,100.0,7
Deion DeBlanc,200073,WR,WYOMING,2,0,351,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Sav'ell Smalls,131915,TE,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jake Overman,131748,TE,PITTSBURGH,1,0,268,54.5,100.0,2,66.7,2,69.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Brock Schott,200168,TE,MIAMI FL,1,0,220,70.2,100.0,3,100.0,3,70.2,0,100.0,3,3,,,0,0.0,0
Cam Porter,129732,HB,NWESTERN,2,0,256,60.0,10.0,1,33.3,10,55.8,0,13.0,3,23,56.7,15.4,2,66.7,13
Isaiah Jacobs,129518,HB,UAB,2,0,321,60.7,16.7,1,33.3,6,59.4,0,18.8,3,16,60.0,11.1,1,33.3,9
Malik Sherrod,128189,HB,BOISE ST,2,0,120,,0.0,0,0.0,10,60.0,0,14.3,3,21,,0.0,0,0.0,8
Jaivon Solomon,203999,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Braxton Jennings,204133,HB,LOUISVILLE,1,0,210,60.0,50.0,1,33.3,2,60.0,0,33.3,3,9,,0.0,0,0.0,5
Chase Hinshaw,204380,FB,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Zack Palmer,204385,FB,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Camp Lott,204386,T,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
RaiShaun McHaney,204387,T,UCF,1,0,323,,,0,0.0,0,57.2,0,100.0,3,3,57.2,100.0,3,100.0,3
Kejon Owens,123640,HB,FIU,2,0,166,59.7,13.3,2,66.7,15,59.1,0,9.7,3,31,,0.0,0,0.0,15
Billy Lyons,204856,TE,FAU,1,0,165,,,0,0.0,0,50.8,0,100.0,3,3,50.8,100.0,3,100.0,3
D'Ontae Fulton,204887,WR,GA STATE,1,0,175,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Bill Davis,176332,HB,LA LAFAYET,2,0,207,,0.0,0,0.0,6,59.6,0,9.1,3,33,60.0,7.7,2,66.7,26
Ryan Niblett,176181,WR,TEXAS,1,0,311,60.0,100.0,1,33.3,1,31.4,0,100.0,3,3,60.0,100.0,2,66.7,2
Zander Esty,176397,C,OREGON ST,1,0,265,,,0,0.0,0,61.3,0,100.0,3,3,,,0,0.0,0
Rett Andersen,176172,WR,TEXAS,1,0,311,59.7,100.0,2,66.7,2,59.0,0,100.0,3,3,59.9,100.0,1,33.3,1
Rahsul Faison,176482,HB,S CAROLINA,2,0,289,59.9,12.5,1,33.3,8,59.2,0,20.0,3,15,60.0,16.7,1,33.3,6
Jamal Roberts,175912,HB,MISSOURI,2,0,229,60.0,12.5,1,33.3,8,42.2,0,12.5,3,24,,0.0,0,0.0,14
Brock Thomas,176601,QB,OREGON,2,0,264,60.0,100.0,2,66.7,2,60.0,0,50.0,3,6,60.0,50.0,1,33.3,2
Landan Brown,175609,HB,SM HOUSTON,2,0,281,59.7,25.0,2,66.7,8,58.2,0,18.8,3,16,,0.0,0,0.0,7
Noah Fernandez,175553,T,FIU,1,0,166,,,0,0.0,0,59.9,0,100.0,3,3,59.9,100.0,3,100.0,3
Nathan Leacock,174732,WR,N CAROLINA,1,0,245,60.0,100.0,1,50.0,1,59.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Kason Stokes,183852,WR,MIDDLE TN,1,0,224,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,0,254,,0.0,0,0.0,14,58.1,0,6.1,2,33,60.0,5.9,1,50.0,17
Wade Helton,191303,C,ARIZONA ST,1,0,110,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Joshua Johnson,163404,WR,FRESNO ST,1,0,169,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Lee Beebe Jr.,163009,HB,INDIANA,2,0,190,,0.0,0,0.0,7,60.0,0,8.3,2,24,,0.0,0,0.0,13
Reno Roehm,199942,TE,S CAROLINA,1,0,289,57.8,100.0,2,100.0,2,57.8,0,100.0,2,2,,,0,0.0,0
Rod Orr Jr.,143891,T,UAB,1,0,321,60.0,100.0,1,50.0,1,72.5,0,100.0,2,2,65.3,100.0,1,50.0,1
CJ Campbell Jr.,143876,HB,RUTGERS,2,0,278,60.0,14.3,1,50.0,7,59.5,0,8.3,2,24,60.0,5.9,1,50.0,17
Jayden Sellers,199954,WR,S CAROLINA,2,0,289,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Cutter Boley,184630,QB,KENTUCKY,1,0,202,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Samuel Rhoades V,204596,ED,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,2,0,314,58.9,25.0,2,100.0,8,58.9,0,20.0,2,10,,0.0,0,0.0,2
Jack-Henry Jakobik,183012,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Xavier Terrell,169927,HB,FAU,2,0,165,60.0,11.1,1,50.0,9,59.8,0,10.0,2,20,60.0,9.1,1,50.0,11
Brody Bolyn,173365,C,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Kenyon Massey,191116,WR,UMASS,1,0,216,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Gabe Fields,205485,HB,VANDERBILT,1,0,333,65.9,66.7,2,100.0,3,65.9,0,66.7,2,3,,,0,0.0,0
Jacob Jordan,184597,WR,OKLAHOMA,1,0,261,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Justin Baker,199977,HB,TENNESSEE,1,0,307,,0.0,0,0.0,8,60.0,0,15.4,2,13,60.0,40.0,2,100.0,5
Anthony Wilhite,183736,HB,ARIZONA,1,0,109,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,33.3,2,100.0,6
Adrian Gumm,182439,G,JVILLE ST,1,0,196,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Donielle Hayes,173405,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,1,100.0,2,2,60.0,100.0,2,100.0,2
Chris Johnson Jr.,175378,HB,SMU,2,0,287,60.0,20.0,1,50.0,5,41.5,0,13.3,2,15,,0.0,0,0.0,8
Brady Hart,199994,QB,TEXAS A&M,1,0,312,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Jaheim Merriweather,183723,HB,PURDUE,1,0,273,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Anderson Castle,122234,HB,DUKE,2,0,154,,0.0,0,0.0,2,60.0,0,22.2,2,9,60.0,28.6,2,100.0,7
Devin Spencer,188360,HB,ARK STATE,2,0,113,60.0,33.3,1,50.0,3,41.3,0,20.0,2,10,,0.0,0,0.0,6
Reagan McCranie,170055,G,DUKE,1,0,154,,,0,0.0,0,55.8,0,100.0,2,2,55.8,100.0,2,100.0,2
Robert Briggs,163425,HB,SO MISS,2,0,296,60.0,16.7,1,50.0,6,47.3,0,11.8,2,17,,0.0,0,0.0,10
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Davi Belfort,184926,QB,UCF,1,0,323,,,0,0.0,0,60.0,0,33.3,2,6,60.0,50.0,2,100.0,4
Darius Copeland,174926,WR,LIBERTY,1,0,206,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
KT Carter,175698,T,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dylan Howell,133066,ED,LA MONROE,1,0,209,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Lunch Winfield,176367,QB,LA LAFAYET,1,0,207,,0.0,0,0.0,1,60.0,0,40.0,2,5,60.0,50.0,2,100.0,4
Tama Amisone,199154,QB,S JOSE ST,2,0,285,,0.0,0,0.0,4,60.0,0,28.6,2,7,60.0,100.0,2,100.0,2
Cam Settles,200090,HB,ARKANSAS,2,0,111,,,0,0.0,0,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Messiah Burch,171198,HB,BUFFALO,2,0,126,60.0,50.0,1,50.0,2,60.0,0,25.0,2,8,60.0,16.7,1,50.0,6
Marcus Torres,188326,WR,UTEP,2,0,330,,,0,0.0,0,38.1,0,100.0,2,2,60.0,100.0,2,100.0,2
Kyson Brown,176525,HB,ARIZONA ST,2,0,110,60.0,12.5,1,50.0,8,60.0,0,16.7,2,12,,0.0,0,0.0,2
Ty Hawkins,199163,QB,SMU,1,0,287,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Javion Kinnard,204805,HB,COLO STATE,1,0,144,60.0,33.3,1,50.0,3,59.9,0,50.0,2,4,60.0,100.0,1,50.0,1
Cayden Echternach,170224,TE,NEBRASKA,1,0,238,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Ashten Emory,188313,HB,UTEP,2,0,330,,0.0,0,0.0,7,60.0,0,10.5,2,19,,0.0,0,0.0,8
Amari Jefferson,191132,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Keith Adams Jr.,156236,HB,CLEMSON,2,0,140,66.8,100.0,2,100.0,2,66.8,0,66.7,2,3,,0.0,0,0.0,1
Keegan Bass,198043,WR,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,59.9,100.0,1,50.0,1,59.7,0,100.0,2,2,,,0,0.0,0
Dorian Lewis,171559,HB,LA MONROE,2,0,209,59.4,66.7,2,100.0,3,59.4,0,18.2,2,11,,0.0,0,0.0,8
Cole Rusk,145753,TE,ILLINOIS,1,0,187,,,0,0.0,0,58.9,0,100.0,2,2,58.9,100.0,2,100.0,2
Brian Bradley,173845,T,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jayden Becks,131443,HB,N TEXAS,2,0,251,,0.0,0,0.0,4,60.0,0,16.7,2,12,60.0,25.0,2,100.0,8
Jace Sutulovich,173883,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jacobe Hayes,199253,WR,TCU,1,0,305,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Bryan Jackson,183621,HB,USC,1,0,326,60.0,33.3,1,50.0,3,59.5,0,25.0,2,8,60.0,20.0,1,50.0,5
Caziah Holmes,129782,HB,FLORIDA ST,2,0,167,,0.0,0,0.0,4,60.0,0,28.6,2,7,60.0,50.0,1,50.0,2
Kache Kaio,200243,TE,UTAH ST,1,0,329,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Omari Elias,198048,FB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Keelan Smith,183586,WR,NEBRASKA,1,0,238,,,0,0.0,0,30.6,0,100.0,2,2,60.0,100.0,2,100.0,2
London Montgomery,170288,HB,E CAROLINA,2,0,156,59.5,33.3,2,100.0,6,59.5,0,11.8,2,17,,0.0,0,0.0,11
Hahsaun Wilson,145580,HB,UTEP,2,0,330,,0.0,0,0.0,1,59.6,0,20.0,2,10,60.0,12.5,1,50.0,8
Astin Hange,198056,WR,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordon Simmons,129634,HB,GA STATE,2,0,175,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Emaree Winston,199293,TE,TEXAS,1,0,311,,,0,0.0,0,59.2,1,100.0,2,2,59.2,100.0,2,100.0,2
Johnique Thomas,198070,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Marlon Gunn Jr.,162642,HB,E CAROLINA,2,0,156,60.0,20.0,1,50.0,5,72.4,0,11.8,2,17,60.0,8.3,1,50.0,12
JB Price,188691,HB,KANSAS ST,1,0,199,57.3,100.0,2,100.0,2,57.3,0,50.0,2,4,,0.0,0,0.0,2
Elijah Canion,123978,WR,LIBERTY,2,0,206,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Rowdy Bauer,183548,S,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Caden Campbell,191004,G,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Jarel Williams,157361,WR,W VIRGINIA,1,0,343,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Gavyn Baker,199328,FB,TROY,2,0,318,60.0,100.0,1,50.0,1,59.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Joseph Himon II,162843,HB,NWESTERN,2,0,256,60.0,14.3,1,50.0,7,59.1,0,11.1,2,18,59.4,9.1,1,50.0,11
Alessio Milivojevic,183542,QB,MICH STATE,1,0,223,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,2,100.0,2
Joey Schlaffer,170298,TE,PENN STATE,2,0,266,57.9,100.0,2,100.0,2,57.9,0,100.0,2,2,,,0,0.0,0
Alex Harris,191007,T,BOWL GREEN,1,0,122,59.8,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Marques Hicks,176108,HB,KENT STATE,1,0,201,60.0,100.0,1,50.0,1,59.3,0,50.0,2,4,,0.0,0,0.0,2
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Ca'Lil Valentine,183515,HB,ILLINOIS,2,0,187,,0.0,0,0.0,4,60.0,0,11.8,2,17,60.0,9.1,1,50.0,11
Will Reed,155401,G,GA TECH,1,0,176,60.0,100.0,1,50.0,1,58.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Lucky Finau,175021,HB,BYU,1,0,128,,,0,0.0,0,59.1,0,20.0,2,10,59.1,20.0,2,100.0,10
Kavon Simmons,204008,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Nate Forystek,162200,TE,S ALABAMA,1,0,288,47.8,100.0,2,100.0,2,47.8,0,100.0,2,2,,,0,0.0,0
Beau Baker,192023,TE,WASH STATE,1,0,341,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Maxwell Woods,192051,HB,WASH STATE,1,0,341,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Jamarian Samuel,174149,HB,GA SOUTHRN,2,0,174,59.6,33.3,2,100.0,6,59.6,0,33.3,2,6,,,0,0.0,0
Erik Ronning,204967,WR,KENNESAW,1,0,200,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Fitzgerald West Jr.,157107,DI,LA LAFAYET,1,0,207,59.3,100.0,2,100.0,2,59.3,0,100.0,2,2,,,0,0.0,0
Kaden Shields-Dutton,189406,HB,FAU,2,0,165,,0.0,0,0.0,5,59.5,0,13.3,2,15,59.5,22.2,2,100.0,9
Camden Etheredge,157054,TE,AUBURN,1,0,115,58.8,100.0,2,100.0,2,58.8,0,100.0,2,2,,,0,0.0,0
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Major Cantrell,184829,QB,IOWA STATE,1,0,193,60.0,25.0,1,50.0,4,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Jordan Washington,189732,HB,WASHINGTON,2,0,340,,0.0,0,0.0,2,60.0,0,16.7,2,12,,0.0,0,0.0,8
Elijah Gilliam,73621,HB,FRESNO ST,3,0,169,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,,0.0,0,0.0,2
Zac Stascausky,204236,T,OREGON,1,0,264,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Corey Simms,199420,WR,USC,2,0,326,,,0,0.0,0,30.8,0,100.0,2,2,60.0,100.0,2,100.0,2
Sire Gaines,184229,HB,BOISE ST,2,0,120,58.7,11.1,2,100.0,18,58.7,0,7.7,2,26,,0.0,0,0.0,8
Greg Burrell,184204,HB,TEXAS ST,1,0,314,60.0,25.0,1,50.0,4,59.7,0,22.2,2,9,60.0,25.0,1,50.0,4
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,59.0,13.3,2,100.0,15,59.0,0,10.5,2,19,,0.0,0,0.0,4
Davion Gause,183328,HB,N CAROLINA,2,0,245,60.0,12.5,1,50.0,8,59.2,0,18.2,2,11,,0.0,0,0.0,1
Jimmy Calloway,124274,WR,TULANE,1,0,319,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jadon Porter,184818,WR,BAYLOR,2,0,118,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
OJ Arnold,158336,HB,GA SOUTHRN,2,0,174,60.0,5.9,1,50.0,17,84.0,0,10.0,2,20,60.0,33.3,1,50.0,3
Jack Foley,199500,WR,WAKE,1,0,339,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
AJ Hairston,184157,QB,UMASS,1,0,216,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Logan Ramper,187514,WR,W VIRGINIA,1,0,343,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
C.J. Van Buren,153940,T,TEMPLE,1,0,306,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kaleb Jackson,172483,HB,LSU,2,0,211,60.0,50.0,1,50.0,2,40.4,0,33.3,2,6,,0.0,0,0.0,3
Brayden Bockler,198678,TE,LA TECH,1,0,208,59.7,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Luke Douglas,190565,TE,FLORIDA ST,1,0,167,,,0,0.0,0,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Quentin Redding,144973,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Aziah Johnson,175464,WR,N CAROLINA,1,0,245,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Keyjuan Brown,174695,HB,LOUISVILLE,2,0,210,60.0,14.3,1,50.0,7,57.7,0,16.7,2,12,,0.0,0,0.0,4
Matthew Lusardi,170395,TE,WAKE,1,0,339,80.6,100.0,2,100.0,2,80.6,0,100.0,2,2,,,0,0.0,0
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Shaun Boykins Jr.,190584,HB,LOUISVILLE,1,0,210,,0.0,0,0.0,2,60.0,0,25.0,2,8,,0.0,0,0.0,4
Fred Johnson,190588,G,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ellis McAdoo,190590,C,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brock Coffman,198705,WR,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Duke Watson,190596,HB,LOUISVILLE,2,0,210,60.0,25.0,1,50.0,4,59.9,0,18.2,2,11,60.0,14.3,1,50.0,7
Darius Johnson,175999,HB,NC STATE,1,0,248,59.4,100.0,2,100.0,2,59.4,0,100.0,2,2,,,0,0.0,0
Tyler Folmar,198706,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Gradey Anthony,198710,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Si Stovall,181174,TE,LA MONROE,1,0,209,59.4,100.0,1,50.0,1,56.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Ashton Gray,190611,HB,N TEXAS,1,0,251,,0.0,0,0.0,3,60.0,0,28.6,2,7,,0.0,0,0.0,2
Kyle Koch,190614,WR,N TEXAS,1,0,251,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
