player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jamarien Wheeler,175067,WR,E MICHIGAN,1,66.7,0,160,56.9,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Bo Burklow,174924,TE,LIBERTY,1,100.0,0,206,60.6,65.3,60.2,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Justice Haynes,172379,HB,ALABAMA,1,33.3,0,103,88.1,72.6,59.7,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,12,1,5,0,0,3,0
Joey Bearns III,144893,TE,CHARLOTTE,1,66.7,0,136,56.2,,57.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,3
Austin Smith,146318,TE,SM HOUSTON,1,80.0,0,281,59.9,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
George Fitzpatrick,156481,T,OHIO STATE,1,100.0,0,260,60.7,73.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
Darrell Gill Jr.,176036,WR,SYRACUSE,1,30.8,0,304,63.8,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Fred Robertson,189826,HB,LA TECH,1,40.0,0,208,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,5,0,0,4,0
Case Holleron,175285,WR,SMU,1,66.7,0,287,58.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Ahmad Hardy,190013,HB,LA MONROE,1,15.4,0,209,75.2,72.1,59.2,0,0,1,25.0,40.0,100.0,1,0,0,4,0,0,0,26,2,5,0,0,2,0
Luke Montgomery,170261,G,OHIO STATE,1,100.0,0,260,60.7,74.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,4,0,2,0
Deston Hawkins,176024,HB,NEVADA,1,57.1,0,239,36.1,,33.7,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,7,0,3,0,0,4,0
Jaylin Lucas,156396,HB,FLORIDA ST,1,33.3,0,167,77.3,65.5,60.3,0,0,1,11.1,11.1,100.0,0,0,0,4,0,0,0,12,1,9,0,0,3,0
Cam Wallace,170302,HB,PENN STATE,1,30.8,0,266,58.4,,58.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,1,0,0,4,1
AJ Rollins,145011,TE,NEBRASKA,1,80.0,0,238,60.9,,62.8,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
T.J. Harden,162457,HB,UCLA,1,8.2,0,324,64.2,78.3,60.0,0,0,1,3.0,7.9,100.0,0,0,0,4,0,0,0,49,3,38,0,0,1,0
Keyon Mozee,145809,HB,MIAMI OH,1,33.3,0,221,58.8,43.6,,0,1,4,66.7,66.7,87.5,0,1,0,4,0,0,0,12,4,6,0,0,0,0
Dino Tomlin,97422,WR,BOSTON COL,1,100.0,0,121,60.1,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Tyson Thompson,121708,WR,RICE,1,22.2,0,275,53.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
Terry Wilkins,121829,HB,MIDDLE TN,1,36.4,0,224,75.2,77.4,,0,0,4,57.1,57.1,100.0,0,0,0,4,0,0,0,11,4,7,0,0,0,0
Tyler Gibson,156301,T,CHARLOTTE,1,100.0,0,136,59.3,72.0,58.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,1,0,4,1,1,0,3,3,0
Malcolm Simmons,191278,WR,AUBURN,1,26.7,0,115,74.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Rodney Hill,156290,HB,ARKANSAS,1,20.0,0,111,68.0,74.4,59.4,0,0,2,15.4,14.3,100.0,0,0,0,4,0,0,0,20,2,14,0,0,2,0
Mykeal Rabess,170405,T,FIU,1,100.0,0,166,53.8,66.7,50.7,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,4,3,0
Damien Martinez,162437,HB,MIAMI FL,1,11.8,0,220,67.4,82.6,,0,0,4,22.2,21.1,100.0,0,0,0,4,0,0,0,34,4,19,0,0,0,0
James Madison II,190222,WR,MISSOURI,1,44.4,0,229,55.0,,59.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Jaylen Nichols,99040,T,MEMPHIS,1,100.0,0,218,67.5,64.2,69.2,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,3,4,1,1,0,0,3,1
Justin Pegues,161679,HB,BOWL GREEN,1,25.0,0,122,52.1,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,11,0,0,4,0
Zen Michalski,145062,T,OHIO STATE,1,100.0,0,260,62.6,73.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,4,4,2,2,0,0,2,0
Terry Bussey,191251,WR,TEXAS A&M,1,33.3,0,312,60.1,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,7,0,0,4,0
Cardell Williams,156190,QB,TULSA,1,50.0,0,320,86.6,,60.0,0,0,0,,,,0,0,0,4,0,0,0,8,0,0,0,0,4,0
Devin Mockobee,145111,HB,PURDUE,1,15.4,0,273,68.2,76.0,,0,0,3,21.4,26.7,100.0,0,0,0,4,0,0,0,26,4,15,0,0,0,0
William McCollum,170503,G,SM HOUSTON,1,100.0,0,281,60.3,72.9,59.8,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,4,0,2,0
Malik Phillips,170505,WR,SM HOUSTON,1,50.0,0,281,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Hunter Porterfield,147551,T,LIBERTY,1,100.0,0,206,66.9,,70.0,0,0,0,,,,0,0,0,4,0,0,1,4,0,0,0,3,4,0
Quinn Clark,183552,WR,NEBRASKA,1,50.0,0,238,56.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Jayden Davis,183434,WR,USF,1,100.0,0,327,59.8,,59.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
David Clerk,170967,FB,ARMY,1,50.0,0,114,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,2,0,0,4,0
Carter Nelson,183573,WR,NEBRASKA,1,44.4,0,238,70.3,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Patrick Gurd,129747,TE,OHIO STATE,1,80.0,0,260,56.4,,57.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Ryan Bolduc,155210,QB,USF,1,100.0,0,327,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Dylan Mesman,190592,TE,LOUISVILLE,1,100.0,0,210,52.5,,48.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,2
Adam Mohammed,183644,HB,WASHINGTON,1,57.1,0,340,78.5,76.4,60.0,0,0,3,75.0,75.0,100.0,0,0,0,4,0,0,0,7,3,4,0,0,1,0
Nader Chirchi,171037,TE,UCONN,1,80.0,0,146,57.3,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,2
Sevaughn Clark,99159,HB,TOLEDO,1,21.1,0,316,68.8,72.4,60.0,0,0,2,28.6,30.0,100.0,0,0,0,4,0,0,0,19,3,10,0,0,1,0
KeAndre Lambert-Smith,129789,WR,AUBURN,1,33.3,0,115,91.8,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Nate Frazier,191146,HB,GEORGIA,1,16.0,0,173,74.4,75.9,59.4,0,0,1,10.0,16.7,100.0,0,0,0,4,0,0,0,25,2,12,0,0,2,0
Grayson Stovall,158745,C,ARIZONA,1,100.0,0,109,59.7,,59.4,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Demond Williams Jr.,183648,QB,WASHINGTON,1,33.3,0,340,50.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,7,0,0,4,0
Drayden Dickmann,173233,WR,RICE,1,20.0,0,275,49.2,,40.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Gage Larvadain,150169,WR,S CAROLINA,1,36.4,0,289,55.2,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Kylen Austin,147538,WR,LIBERTY,1,50.0,0,206,49.2,,38.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Connor Jones,145905,TE,TOLEDO,1,50.0,0,316,54.9,28.8,61.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,7
William Fowles,174702,WR,APP STATE,1,50.0,0,108,64.4,,39.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
JP Mikhael,174199,TE,GA SOUTHRN,1,100.0,0,174,58.7,,58.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Jamari Johnson,174706,TE,LOUISVILLE,1,30.8,0,210,77.7,14.6,75.9,1,0,2,18.2,18.2,75.0,0,1,0,4,0,0,0,13,2,11,0,0,2,6
Cam Skattebo,147787,HB,ARIZONA ST,1,12.9,0,110,71.2,44.0,60.0,0,1,3,15.8,15.8,83.3,0,1,0,4,0,0,0,31,3,19,0,0,1,0
Jaedon King,174707,WR,LOUISVILLE,1,30.8,0,210,54.8,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Quinten Joyner,174151,HB,USC,1,30.8,0,326,69.3,23.6,60.0,0,0,2,28.6,37.5,100.0,0,0,0,4,0,0,0,13,3,8,0,0,1,0
Josh Holst,171312,QB,N ILLINOIS,1,57.1,0,254,26.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Oscar Adaway III,100835,HB,S CAROLINA,1,33.3,0,289,61.5,71.8,60.0,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,12,1,5,0,0,3,0
Derrick McFall,183252,HB,SMU,1,16.7,0,287,65.8,74.6,59.8,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,24,1,6,0,0,3,0
Jaylen Poe,171324,HB,N ILLINOIS,1,20.0,0,254,70.5,68.3,57.0,0,0,1,10.0,10.0,100.0,0,0,0,4,0,0,0,20,1,10,0,0,3,0
Ta'Quan Roberson,101625,QB,KANSAS ST,1,57.1,0,199,45.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Maquel Haywood,144314,HB,APP STATE,1,40.0,0,108,64.8,78.3,,0,0,4,66.7,66.7,100.0,0,0,0,4,0,0,0,10,4,6,0,0,0,0
Tashi Braceful,184123,WR,TOLEDO,1,57.1,0,316,46.9,,60.2,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,7,0,3,0,0,4,0
Rickey Hunt Jr.,171350,HB,OHIO,1,21.1,0,259,58.6,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,9,0,0,4,0
Jarvis Rush,184146,WR,AKRON,1,26.7,0,102,47.5,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Jalyn Gramstad,180656,QB,NEBRASKA,1,50.0,0,238,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Kadinn Morris,145931,TE,W MICHIGAN,1,80.0,0,347,64.4,,66.0,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
Jae Beasley II,184203,TE,UNLV,1,100.0,0,325,46.1,,57.2,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Jay Coyne,158379,FB,MICH STATE,1,80.0,0,223,59.5,73.3,58.5,0,0,1,50.0,66.7,100.0,0,0,0,4,0,0,0,5,2,3,0,0,2,0
K.D. Hutchinson,163045,WR,W KENTUCKY,1,30.8,0,346,66.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Trey Johnson,163108,WR,BOWL GREEN,1,100.0,0,122,60.4,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Julian Allen,171369,WR,TOLEDO,1,57.1,0,316,57.2,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Ta'ron Keith,130368,HB,USF,1,23.5,0,327,69.8,20.9,,0,0,4,44.4,40.0,75.0,0,1,1,4,0,0,0,17,4,10,0,0,0,0
Lance LeGendre,97779,WR,LA LAFAYET,1,25.0,0,207,65.2,,79.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Mike Mitchell,176656,HB,UTAH,1,28.6,0,328,54.7,67.7,58.9,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,14,1,5,0,0,3,0
Miles Burris,184261,WR,CHARLOTTE,1,28.6,0,136,53.1,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Gavin Noe,175254,FB,NAVY,1,100.0,0,237,59.2,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Don Chaney Jr.,122207,HB,LOUISVILLE,1,33.3,0,210,50.3,24.2,,0,0,4,33.3,33.3,75.0,0,1,1,4,0,0,0,12,4,12,0,0,0,0
Johnnie Brown III,184277,G,GA SOUTHRN,1,100.0,0,174,64.5,,66.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,2
Duce Robinson,176642,WR,USC,1,28.6,0,326,71.0,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Kylin James,150195,HB,UNLV,1,36.4,0,325,69.6,73.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,11,2,3,0,0,2,0
Trevin Ostler,163253,T,BYU,1,100.0,0,128,62.4,,67.9,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
Devon Tauaefa,158190,WR,HAWAII,1,50.0,0,180,48.5,,39.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Brett Davis,148358,C,JAMES MAD,1,100.0,0,197,59.9,71.6,59.4,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Michael Kern,97799,QB,WAKE,1,28.6,0,339,82.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,9,0,0,4,0
Ja'Varrius Johnson,99223,WR,UCF,1,66.7,0,323,57.6,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Zavier Short,158105,WR,APP STATE,1,66.7,0,108,58.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Jake Eichorn,147857,G,BYU,1,100.0,0,128,60.3,,60.1,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Jediyah Willoughby,171393,WR,TOLEDO,1,50.0,0,316,72.1,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Jaivian Thomas,176564,HB,CAL,1,22.2,0,130,59.2,76.3,60.0,0,0,2,20.0,20.0,100.0,0,0,0,4,0,0,0,18,2,10,0,0,2,0
Josh Smith,190746,WR,TULSA,1,100.0,0,320,60.2,,60.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Vincent Santos,128280,TE,NEW MEXICO,1,66.7,0,241,56.0,,56.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Charlie Vincent,100584,HB,UTAH,1,40.0,0,328,72.0,70.2,67.7,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,10,1,4,0,0,3,0
Moose Muhammad III,124334,WR,TEXAS A&M,1,66.7,0,312,58.2,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Ahmarian Granger,163529,WR,AKRON,1,21.1,0,102,48.5,,36.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Braylon McReynolds,157876,HB,S ALABAMA,1,16.7,0,288,66.9,70.2,58.5,0,0,1,7.7,7.7,100.0,0,0,0,4,0,0,0,24,1,13,0,0,3,0
Jake Spencer,143014,WR,PENN STATE,1,100.0,0,266,59.6,,59.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Klabron Pollard,163566,G,SO MISS,1,100.0,0,296,60.2,73.8,,0,0,4,100.0,100.0,100.0,0,0,0,4,0,0,0,4,4,4,3,0,0,0
Kyson Brown,176525,HB,ARIZONA ST,1,30.8,0,110,69.3,76.5,60.0,0,0,3,50.0,50.0,100.0,0,0,0,4,0,0,0,13,3,6,0,0,1,0
Tychaun Chapman,162741,WR,MARSHALL,1,33.3,0,214,53.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Jalen Brown,172471,WR,FLORIDA ST,1,12.9,0,167,57.1,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,31,0,27,0,0,4,1
Caleb Komolafe,176513,HB,NWESTERN,1,22.2,0,256,61.8,72.4,59.5,0,0,1,11.1,20.0,100.0,0,0,0,4,0,0,0,18,2,10,0,0,2,0
Damashja Harris,150338,HB,N TEXAS,1,17.4,0,251,57.9,84.8,60.0,0,0,3,20.0,18.8,100.0,0,0,0,4,0,0,0,23,3,16,0,0,1,0
Anthony Hankerson,157691,HB,OREGON ST,1,12.5,0,265,84.5,77.9,60.0,0,0,2,40.0,50.0,100.0,0,0,0,4,0,0,0,32,3,6,0,0,1,0
Mojo Dortch,163681,WR,TROY,1,40.0,0,318,55.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Zavion Thomas,163697,WR,LSU,1,30.8,0,211,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,8,0,0,4,1
Jakolbe Baldwin,143984,WR,NC STATE,1,66.7,0,248,57.6,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Winston Wright Jr.,99537,WR,E CAROLINA,1,15.4,0,156,60.8,,39.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Michael Myslinski,144857,G,IOWA,1,100.0,0,192,65.8,,65.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Gus McGee,146140,TE,CHARLOTTE,1,100.0,0,136,65.0,,71.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Willie Shaw III,145916,HB,TOLEDO,1,18.8,0,316,79.5,71.8,,0,0,3,33.3,33.3,100.0,0,0,0,3,0,0,0,16,3,9,0,0,0,0
Nate Hampton,147548,QB,LIBERTY,1,100.0,0,206,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Sam Franklin,149248,HB,OKLAHOMA,1,37.5,0,261,71.0,70.0,59.8,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,8,1,2,0,0,2,0
Jack Reynolds,145569,WR,CHARLOTTE,1,100.0,0,136,60.1,,60.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ademola Faleye,150393,TE,MICH STATE,1,100.0,0,223,58.3,,57.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Kameron Ingram,150847,HB,UCF,1,50.0,0,323,55.6,67.8,56.8,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,6,1,3,0,0,2,0
Ross Fournet,145218,WR,FIU,1,30.0,0,166,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
JP Benzschawel,145164,G,WISCONSIN,1,100.0,0,349,53.5,,53.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
TreVeyon Henderson,145059,HB,OHIO STATE,1,12.5,0,260,69.2,22.8,60.0,0,0,2,14.3,13.3,100.0,0,0,0,3,0,0,0,24,2,15,0,0,1,0
Brendan Sullivan,145034,QB,IOWA,1,100.0,0,192,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jack Griese,156367,HB,VIRGINIA,1,16.7,0,335,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,10,0,0,3,0
Geno VanDeMark,144953,G,ALABAMA,1,100.0,0,103,60.0,70.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,1,0,0,3,1,1,2,0,2,0
Amari Jones,156543,QB,FIU,1,50.0,0,166,44.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,0
Eli Miller,144868,TE,IOWA,1,100.0,0,192,59.3,,58.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,1
DJ Riles,156596,WR,GA STATE,1,25.0,0,175,76.0,,80.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,1
Avion McBride,156691,TE,GA STATE,1,75.0,0,175,58.1,67.4,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Zeon Chriss,156733,QB,HOUSTON,1,42.9,0,182,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,1,0,0,3,0
Cole Pennington,156787,QB,MARSHALL,1,30.0,0,214,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Kenyon Clay,156837,HB,SO MISS,1,37.5,0,296,62.5,60.5,59.1,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,8,1,5,0,0,2,0
Jalil Farooq,144623,WR,OKLAHOMA,1,42.9,0,261,82.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Andrew Sonner,144597,TE,KANSAS ST,1,75.0,0,199,57.5,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,3
Jamoni Jones,156922,HB,VANDERBILT,1,75.0,0,333,58.7,,59.3,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Star Thomas,156926,HB,DUKE,1,11.1,0,154,48.0,10.4,,0,0,3,21.4,21.4,100.0,0,0,0,3,0,0,0,27,3,14,0,0,0,0
Jam Miller,157003,HB,ALABAMA,1,17.6,0,103,69.3,71.8,59.3,0,0,1,11.1,11.1,100.0,0,0,0,3,0,0,0,17,1,9,0,0,2,0
Rashod Dubinion,157020,HB,ARKANSAS,1,25.0,0,111,60.2,71.9,60.0,0,0,2,28.6,28.6,100.0,0,0,0,3,0,0,0,12,2,7,0,0,1,0
Colby Stafford,157041,WR,AUBURN,1,60.0,0,115,56.8,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Andrew Kilfoyl,144486,G,USF,1,100.0,0,327,60.3,72.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
Micah Riley,157053,TE,AUBURN,1,37.5,0,115,44.3,,48.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,7
Gunner Stockton,157072,QB,GEORGIA,1,100.0,0,173,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Braylon Braxton,144442,QB,MARSHALL,1,16.7,0,214,86.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,12,0,0,3,0
Quinshon Judkins,157128,HB,OHIO STATE,1,10.0,0,260,74.2,30.0,60.0,0,0,1,6.7,6.7,100.0,0,0,0,3,0,0,0,30,1,15,0,0,2,0
Coben Bourguet,157194,WR,ARIZONA ST,1,100.0,0,110,57.4,,53.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Justius Lowe,157248,WR,OREGON,1,75.0,0,264,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Alton McCaskill,144253,HB,ARIZONA ST,1,30.0,0,110,56.4,,58.5,0,0,0,,,,0,0,0,3,0,0,0,10,0,0,0,0,3,0
Jaydon Blue,157303,HB,TEXAS,1,9.7,0,311,64.6,74.6,60.0,0,0,2,10.5,10.5,100.0,0,0,0,3,0,0,0,31,2,19,0,0,1,0
Bryson Donnell,157328,HB,UTSA,1,42.9,0,331,58.0,71.6,60.0,0,0,2,50.0,50.0,100.0,0,0,0,3,0,0,0,7,2,4,0,0,1,0
Jacob Lecates,157381,C,LIBERTY,1,100.0,0,206,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Ahmari Huggins-Bruce,144160,WR,LOUISVILLE,1,33.3,0,210,69.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Ryan Burger,157544,QB,LIBERTY,1,42.9,0,206,70.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Carson Brown,157579,WR,IOWA STATE,1,60.0,0,193,57.0,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Nate Yarnell,144037,QB,PITTSBURGH,1,20.0,0,268,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,12,0,0,3,0
Austin Kawecki,157799,G,OKLA STATE,1,100.0,0,262,60.0,71.3,59.8,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Cameron Ball,157957,TE,MISS STATE,1,75.0,0,227,57.1,,59.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Isaiah Bullerdick,157966,C,CHARLOTTE,1,100.0,0,136,59.9,,59.6,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Jaiden Credle,158060,HB,MIDDLE TN,1,17.6,0,224,72.8,73.6,60.0,0,0,2,33.3,33.3,100.0,0,0,0,3,0,0,0,17,2,6,0,0,1,0
Jordan Anderson,158194,HB,ILLINOIS,1,33.3,0,187,53.3,70.0,58.6,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,9,1,4,0,0,2,0
Sy'veon Wilkerson,138400,HB,GA STATE,1,18.8,0,175,67.7,76.4,,0,0,3,42.9,37.5,100.0,0,0,0,3,0,0,0,16,3,8,0,0,0,0
Dylan Paine,131950,HB,WASH STATE,1,37.5,0,341,53.8,70.8,60.0,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,8,1,3,0,0,2,0
Jordan King,158320,WR,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Trent Ramsey,158327,G,CAL,1,100.0,0,130,58.5,67.3,58.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
