player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sam Burt,56379,DI,KANSAS,1,0,0,,0,0,198,0,0,,65.1,74.2,56.6,67.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,27,27,1,26,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,
Zayin West,56384,ED,KENT STATE,1,1,0,,0,0,201,0,0,,63.2,76.8,55.3,69.7,72.9,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,69,69,0,7,28,34,0,0,40,29,0,1,1,0,0,2,0,0,0,
Andre Jones Jr.,56395,ED,LA LAFAYET,1,0,0,,0,0,207,0,0,64.3,65.0,81.1,62.6,62.0,51.0,0,2,0,0,,20.0,1,0,0,0.0,0,1,0,1,0,4,56,53,0,0,48,5,0,3,30,22,2,4,4,0,0,3,0,0,0,
Ibrahim Kante,56423,ED,BUFFALO,1,0,0,,0,0,126,0,0,,62.6,77.4,52.7,70.4,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,48,48,0,5,36,7,0,0,25,23,0,2,2,0,0,0,0,0,0,
Brock Martin,56439,ED,OKLA STATE,1,2,0,,0,0,262,0,0,61.9,69.0,80.3,73.4,62.9,42.2,0,1,0,0,,25.0,2,0,0,0.0,0,0,0,5,0,4,54,49,0,0,49,0,0,5,14,36,0,4,4,2,0,1,0,0,0,
Marcus Haynes,56441,ED,DOMINION,1,4,0,100.0,0,0,263,0,0,51.8,54.1,81.2,58.9,55.2,33.2,1,0,0,0,11,33.3,2,0,0,112.5,1,0,0,1,0,3,57,56,0,0,56,0,0,1,18,36,0,0,0,0,1,1,0,11,20,11.0
Damion Barber,56443,DI,MARSHALL,1,1,0,,0,0,214,0,0,,69.1,71.6,63.2,66.1,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,1,8,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,
TyJuan Garbutt,56473,ED,VA TECH,1,1,0,,0,0,337,0,0,60.8,64.1,78.7,65.8,58.7,73.4,2,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,4,55,55,0,3,52,0,0,0,28,23,0,1,0,0,0,4,0,0,0,
Zion DeBose,56476,ED,KANSAS,1,0,0,100.0,0,0,198,0,0,62.0,56.8,74.7,57.1,55.7,74.7,1,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,2,11,11,0,0,11,0,0,0,4,5,0,1,2,0,1,1,0,7,4,7.0
Christian Mejia,56478,DI,WASH STATE,1,1,0,,0,0,341,0,0,,61.0,76.7,57.3,62.4,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,11,21,0,3,0,0,20,15,0,0,0,0,0,0,0,0,0,
Antoine Cook,56490,ED,KENT STATE,1,0,0,,0,0,201,0,0,,62.5,72.4,58.0,63.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,1,8,4,0,0,5,8,0,0,0,0,0,0,0,0,0,
Walter Haire,56555,DI,BOWL GREEN,1,1,0,,0,0,122,0,0,60.0,72.4,74.5,54.7,76.8,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,0,24,0,13,0,0,13,24,0,1,2,1,0,0,0,0,0,
Kolby Wyatt,56615,ED,HAWAII,1,0,0,,0,0,180,0,0,,29.5,71.4,,35.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,
Jamal Woods,56640,DI,ILLINOIS,1,0,0,,0,0,187,0,0,,72.6,70.2,83.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,
Alfred Bryant,56647,ED,INDIANA,1,1,0,100.0,0,0,190,0,0,63.3,69.3,79.4,72.1,61.9,78.1,0,5,0,0,5,0.0,0,0,0,87.5,1,1,0,0,0,5,49,49,0,0,46,3,0,0,18,26,0,2,3,0,1,6,0,5,7,5.0
Jamare Edwards,56686,DI,JAMES MAD,1,2,0,,0,0,197,0,0,,58.0,76.0,67.8,52.1,73.8,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,0,48,0,2,0,0,19,31,0,0,1,0,0,2,0,0,0,
Bryce Brand,56691,ED,BOWL GREEN,1,0,0,,0,0,122,0,0,60.0,78.6,80.1,62.4,79.6,75.7,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,21,20,0,0,20,0,0,1,7,13,0,1,2,0,0,1,0,0,0,
B'Ahmad Miller,56693,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,,33.3,73.6,57.0,32.8,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,0,23,0,1,0,0,6,18,0,2,2,1,0,0,0,0,0,
Caleb Sampson,56729,DI,KANSAS,1,0,0,,0,0,198,0,0,,64.4,76.1,58.4,67.8,22.2,0,2,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,48,48,4,41,0,3,0,0,31,17,0,0,0,0,0,2,0,0,0,
Damian Jackson,56747,ED,BUFFALO,1,0,0,,0,0,126,0,0,54.4,62.3,79.1,58.0,67.8,54.0,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,4,40,40,0,1,36,3,0,0,16,20,0,3,3,1,0,0,0,0,0,
Xach Gill,56758,DI,TEMPLE,1,0,0,,0,0,306,0,0,,65.4,76.7,56.9,67.4,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,22,15,0,0,0,0,15,22,0,1,2,0,0,0,0,0,0,
Jordon Riley,56759,DI,OREGON,1,0,0,,0,0,264,0,0,,57.2,75.9,55.5,59.0,72.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,35,35,10,25,0,0,0,0,21,14,0,2,2,0,0,1,0,0,0,
Kofi Wardlow,56785,ED,CHARLOTTE,1,1,0,,0,0,136,0,0,60.0,65.8,69.7,57.5,60.0,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,5,5,0,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,
Kaieem Caesar,56792,DI,OHIO,1,0,0,,0,1,259,0,0,,77.5,75.5,76.1,65.8,44.2,0,1,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,0,42,42,1,39,0,2,0,0,34,8,0,3,2,1,0,2,0,0,0,
Jerron Cage,56796,DI,OHIO STATE,1,1,0,,0,0,260,0,0,,81.5,74.8,,78.7,69.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,8,4,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,
Deslin Alexandre,56807,ED,PITTSBURGH,1,1,1,,0,0,268,0,0,60.1,76.4,0.0,77.3,70.0,78.8,0,1,0,0,,0.0,0,0,1,0.0,0,4,1,0,0,0,28,28,0,0,28,0,0,0,21,7,0,4,2,0,0,5,0,0,0,
Brad Johnson,56831,LB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,56.4,43.8,73.1,59.1,39.7,44.2,0,0,0,0,9,25.0,1,0,0,137.5,2,0,0,30,0,11,34,0,0,0,0,0,0,34,1,22,4,1,3,0,2,0,1,15,14,7.5
M.J. Webb,56833,DI,S CAROLINA,1,0,0,,0,0,289,0,0,,59.5,70.4,58.2,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,
Justin Ellis,56855,ED,GA SOUTHRN,1,1,0,,0,1,174,0,0,62.0,75.1,80.5,91.5,53.5,41.8,1,2,0,0,,40.0,2,0,0,0.0,0,1,0,1,0,5,76,74,0,1,56,17,0,2,26,45,1,2,2,0,0,4,0,0,0,
Terrell Cooper,56860,ED,TCU,1,0,0,,0,0,305,0,0,,72.4,76.6,63.0,73.9,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,37,37,2,13,16,6,0,0,20,17,0,1,2,0,0,1,0,0,0,
Ifeanyi Maijeh,56866,DI,RUTGERS,1,2,0,,0,0,278,0,0,,58.1,76.5,63.4,55.0,75.2,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,55,55,1,53,0,1,0,0,20,35,0,2,2,0,0,1,0,0,0,
Nelson Mbanasor,56883,ED,TEXAS ST,1,0,1,,0,0,314,0,0,61.2,60.6,77.7,63.0,47.8,31.0,0,1,0,0,,66.7,2,0,0,0.0,0,2,0,0,0,0,56,56,0,13,34,9,0,0,39,17,0,3,1,1,0,3,0,0,0,
Odua Isibor,56901,ED,CAL,1,0,0,,0,0,130,0,0,,59.3,66.0,58.8,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
JBril Glaze,56930,DI,USF,1,0,0,,0,0,327,0,0,,60.0,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Lamonte Mcdougle,56934,DI,UTSA,1,0,0,,0,0,331,0,0,,56.1,74.9,57.6,56.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,20,20,13,7,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,
Chidi Ogbonnaya,56961,DI,BAYLOR,1,1,0,,0,0,118,0,0,,53.4,72.0,63.8,50.0,70.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,0,12,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,
Vidal Scott,56965,DI,TEXAS TECH,1,0,0,,0,0,315,0,0,,60.0,0.0,63.5,64.3,70.8,0,3,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,38,38,6,27,0,5,0,0,16,22,0,1,1,0,0,3,0,0,0,
Cory Durden,56976,DI,NC STATE,1,2,1,,0,0,248,0,0,,61.5,78.6,64.0,56.6,35.9,0,2,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,51,51,48,3,0,0,0,0,37,14,0,0,0,0,0,2,0,0,0,
Eli Huggins,56987,DI,KANSAS ST,1,2,0,,0,0,199,1,0,64.4,77.6,0.0,76.9,75.0,51.5,1,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,56,56,55,1,0,0,0,0,26,30,0,4,6,1,0,2,0,0,0,
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,1,0,0,,0,0,207,0,0,,77.0,76.7,65.4,80.1,75.0,1,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,64,64,0,44,4,16,0,0,38,26,0,4,3,2,0,4,0,0,0,
Jordan Ferguson,56995,ED,MIDDLE TN,1,1,0,,0,0,224,0,0,65.3,79.6,80.1,64.7,78.1,65.8,0,1,0,0,,14.3,1,0,0,0.0,0,2,0,9,0,1,64,55,0,4,50,1,0,9,33,30,0,7,5,1,0,3,0,0,0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,1,2,0,,0,0,224,0,0,,53.4,0.0,59.5,57.1,72.2,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,50,50,20,29,0,1,0,0,29,21,0,1,2,0,0,0,0,0,0,
Sherman Timbs,56999,ED,MISS STATE,1,0,0,,0,0,227,0,0,,60.0,72.2,59.4,60.5,32.5,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,1,0,0,6,5,0,0,4,1,0,1,1,5,0,1,1,1,0,0,0,0,0,
George Ellis III,57030,ED,TCU,1,0,0,,0,0,305,0,0,,53.1,75.3,59.9,49.6,70.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,0,5,14,5,0,0,16,8,0,1,1,0,0,1,0,0,0,
Brandon Pili,57036,DI,USC,1,0,0,,0,0,326,0,0,,63.5,76.5,59.5,65.6,72.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,42,42,15,19,2,6,0,0,32,10,0,1,2,0,0,2,0,0,0,
Morris Joseph Jr.,57038,DI,AUBURN,1,0,0,,0,0,115,0,0,,51.4,73.8,60.4,47.5,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,15,3,2,0,0,15,6,0,1,1,0,0,2,0,0,0,
C.J. Jones,57426,S,W KENTUCKY,1,0,0,,0,0,346,0,0,62.6,67.9,71.7,60.0,69.1,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,4,15,0,0,0,0,0,3,15,1,10,9,1,1,1,0,0,0,0,0,
Kyle Harrell,57437,ED,UAB,1,0,0,,0,0,321,0,0,60.0,65.3,76.9,56.3,68.5,76.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,1,25,18,0,0,18,0,0,7,11,13,2,2,2,0,0,2,0,0,0,
Vandarius Cowan,57677,ED,MARYLAND,1,1,0,,0,0,215,0,0,60.3,57.6,80.1,63.5,54.4,77.4,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,2,46,43,0,0,42,1,0,3,9,35,2,2,1,0,0,1,0,0,0,
Kyle Soelle,57702,LB,ARIZONA ST,1,1,0,80.0,0,0,110,0,0,46.7,38.9,74.6,58.5,38.2,82.3,0,0,0,0,42,0.0,0,0,0,115.0,4,0,0,60,0,25,63,1,0,0,1,0,0,62,2,36,2,2,6,1,5,0,0,58,57,14.5
Kyrei Fisher-Morris,57709,LB,OREGON ST,1,2,0,62.5,0,0,265,0,0,32.7,38.2,76.4,54.2,63.8,79.5,0,1,0,0,20,0.0,0,0,0,84.4,5,0,0,31,0,28,45,5,0,0,5,0,1,40,7,10,8,1,2,0,8,1,0,58,14,11.6
Kieren Douglas,57719,LB,PURDUE,1,0,0,,0,0,273,0,0,63.7,57.5,73.4,55.6,52.8,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,29,0,13,30,0,0,0,0,0,0,30,3,14,1,0,1,0,0,0,0,0,0,
Bryson Jackson,57738,LB,BAYLOR,1,0,0,,0,0,118,0,0,60.9,60.8,76.6,57.8,61.4,29.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,15,4,0,2,2,1,0,1,0,0,0,
Ezekiel Noa,57750,LB,BOISE ST,1,1,0,100.0,0,0,120,0,0,55.5,61.3,74.4,54.2,72.0,81.7,0,0,0,0,9,0.0,0,0,0,97.9,2,0,0,24,0,16,31,0,0,0,0,0,0,31,3,12,7,4,6,0,2,0,0,15,17,7.5
Jerry Roberts,57759,LB,ARIZONA,1,1,0,50.0,0,1,109,0,0,51.4,52.8,0.0,57.3,61.7,33.6,0,0,0,0,24,28.6,2,0,1,93.8,1,0,0,67,0,19,67,0,0,0,0,0,0,67,2,46,0,2,4,1,2,0,0,24,24,24.0
Ventrell Miller,57809,LB,FLORIDA,1,3,0,75.0,0,0,163,0,0,70.2,61.3,77.6,54.1,46.4,60.6,0,0,0,0,18,12.5,1,0,0,79.2,3,0,0,68,0,44,70,2,0,0,2,0,0,68,5,21,0,4,4,1,4,0,0,14,6,4.7
Leonard Warner III,57826,ED,FLORIDA ST,1,0,0,,0,0,167,0,0,60.0,66.6,76.9,58.2,69.8,71.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,25,25,0,0,25,0,0,0,12,12,0,1,1,0,0,1,0,0,0,
Jaden Hunter,57837,LB,W KENTUCKY,1,1,0,100.0,0,0,346,0,0,65.8,61.7,74.9,67.5,50.3,77.9,0,1,0,0,5,0.0,0,0,0,87.5,1,0,0,27,0,14,32,2,0,0,2,0,0,30,3,15,3,0,1,0,1,1,0,5,7,5.0
Robert Beal Jr.,57840,ED,GEORGIA,1,0,0,,0,0,173,0,0,62.0,64.3,78.1,66.2,58.1,74.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,27,21,0,0,20,1,0,6,13,11,6,1,2,0,0,0,0,0,0,
O'Rien Vance,57881,LB,IOWA STATE,1,1,0,50.0,0,0,193,0,0,55.2,56.8,80.0,68.1,49.5,75.6,1,1,0,0,4,0.0,0,0,0,56.3,1,1,0,25,0,14,42,17,0,0,17,0,0,25,12,16,0,1,0,0,2,3,0,4,7,4.0
Diamonte Tucker-Dorsey,57885,LB,TEXAS,1,0,0,,0,0,311,0,0,61.6,53.6,70.0,45.6,62.0,37.7,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,10,0,5,10,0,0,0,0,0,0,10,2,3,0,1,1,0,0,1,0,0,0,
Isaac Ukwu,57888,ED,JAMES MAD,1,2,0,,0,0,197,0,0,68.7,70.4,79.6,73.5,59.6,52.9,0,0,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,6,59,58,0,1,57,0,0,1,18,35,1,3,3,2,0,1,0,0,0,
Kesean Gamble,57903,ED,KENT STATE,1,0,0,,0,0,201,0,0,60.0,63.9,76.9,61.4,62.4,73.6,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,5,4,19,9,0,0,24,13,0,1,2,0,0,2,0,0,0,
William Nalty,57904,LB,KENTUCKY,1,0,0,,0,0,202,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jordan Wright,57907,ED,KENTUCKY,1,0,0,100.0,1,0,202,1,0,35.9,35.7,0.0,56.3,57.3,24.8,0,0,0,0,35,66.7,2,0,2,118.8,3,0,0,5,0,12,51,39,0,0,39,0,0,12,17,22,7,0,1,0,3,0,0,44,16,14.7
Tyler Taylor,57943,LB,UAB,1,4,0,100.0,0,0,321,0,0,28.5,42.5,75.4,57.7,72.9,69.5,0,0,0,0,42,8.3,1,0,0,118.8,7,0,0,61,0,27,65,0,0,0,0,0,0,65,2,36,4,4,7,0,7,0,0,100,68,14.3
Ayinde Eley,57955,LB,GA TECH,1,3,0,,0,0,176,0,0,64.4,56.8,77.3,58.3,50.5,50.2,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,60,0,23,67,3,0,0,3,0,0,64,11,33,4,1,1,0,0,0,0,0,0,
Bradley Jennings Jr.,57965,LB,INDIANA,1,1,0,,0,0,190,0,0,64.8,76.2,75.7,73.2,74.1,61.3,0,2,0,0,,12.5,1,0,0,0.0,0,0,0,52,0,17,56,4,0,0,4,0,0,52,5,34,0,6,6,0,0,2,0,0,0,
Momo Sanogo,57986,LB,LOUISVILLE,1,2,0,,0,0,210,0,0,48.6,64.8,74.6,54.9,72.8,83.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,35,0,4,37,2,0,0,2,0,0,35,5,28,0,4,7,0,0,0,0,0,0,
Jairan Parker,57992,S,COAST CAR,1,2,0,100.0,0,0,141,0,0,67.8,61.8,80.2,55.8,51.8,56.3,0,1,0,0,7,16.7,1,0,0,87.5,2,0,0,5,0,21,42,14,0,0,14,0,2,28,6,15,21,1,3,0,2,1,0,10,8,5.0
Guy Thomas,58021,ED,COLORADO,1,0,0,,0,0,143,0,0,,61.2,77.8,55.0,64.1,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,0,0,26,3,0,0,11,18,0,0,1,0,0,0,0,0,0,
Willie Hampton,58024,LB,BUFFALO,1,0,0,,0,0,126,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Isaiah Moore,58049,LB,NC STATE,1,1,0,100.0,0,0,248,0,0,73.4,88.0,77.9,71.5,87.2,82.3,0,3,0,0,18,0.0,0,1,0,118.8,1,1,0,59,0,25,59,0,0,0,0,0,0,59,16,18,0,7,6,2,1,4,0,18,20,18.0
Michael Kennedy,58072,ED,N ILLINOIS,1,0,0,,0,0,254,0,0,61.7,59.2,77.0,60.3,56.0,34.2,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,6,28,28,0,0,28,0,0,0,10,12,0,0,1,0,0,1,0,0,0,
Chris Kolarevic,58077,LB,NEBRASKA,1,1,0,100.0,0,0,238,0,0,60.1,36.1,69.3,,37.6,73.2,0,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,6,0,2,8,2,0,0,2,0,0,6,0,6,0,0,0,0,1,0,0,-3,1,-3.0
Isaac Slade-Matautia,58108,LB,SMU,1,0,0,50.0,0,0,287,0,0,59.1,56.8,72.9,55.8,58.5,75.8,0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,42,0,22,43,0,0,0,0,0,0,43,14,7,1,0,2,0,2,0,0,4,9,4.0
Cam Bright,58115,LB,WASHINGTON,1,1,0,100.0,0,0,340,0,0,71.6,71.5,76.9,67.5,62.8,83.9,0,0,0,0,10,0.0,0,0,0,79.2,2,1,0,32,1,17,40,3,0,0,3,0,1,37,2,21,3,3,7,0,2,1,0,4,14,2.0
CJ Onyechi,58123,ED,COLO STATE,1,0,0,100.0,0,0,144,0,0,55.6,54.4,78.3,69.5,37.8,50.0,1,7,0,0,13,25.0,1,0,0,118.8,1,0,0,0,0,5,49,49,1,3,43,2,0,0,32,12,0,0,3,0,1,8,0,13,6,13.0
Caden McDonald,58128,ED,S DIEGO ST,1,0,0,,0,0,284,0,0,63.0,65.6,79.1,61.7,64.6,75.2,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,7,0,8,42,35,0,0,35,0,0,7,18,16,0,1,1,0,0,2,0,0,0,
Seyddrick Lakalaka,58130,LB,S DIEGO ST,1,1,0,,0,0,284,0,0,52.4,48.6,75.7,55.2,53.4,29.9,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,19,0,8,27,4,0,0,4,0,0,23,4,15,4,1,1,1,0,0,0,0,0,
Sherrod Greene,58141,LB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,70.2,68.0,75.6,53.5,65.1,78.8,0,0,0,0,19,0.0,0,0,0,118.8,1,0,0,50,0,22,58,0,0,0,0,0,0,58,6,30,8,3,4,0,1,0,0,19,7,19.0
Santrell Latham,58158,LB,SO MISS,1,0,0,100.0,0,1,296,0,0,66.8,75.1,74.7,53.8,78.8,69.2,0,0,0,0,9,9.1,1,0,0,104.2,1,0,0,43,0,10,51,2,0,0,2,0,0,49,7,34,6,7,10,1,1,0,0,9,6,9.0
London Harris,58192,LB,TEXAS ST,1,1,0,100.0,0,0,314,0,0,55.8,49.0,0.0,55.4,49.3,43.9,0,1,0,0,29,22.2,2,0,1,158.3,4,0,0,47,0,34,60,11,0,0,11,0,0,49,6,20,2,4,6,0,4,1,1,52,50,13.0
Carlton Martial,58199,LB,TROY,1,4,0,50.0,0,1,318,0,0,70.8,75.7,77.0,67.3,72.4,56.5,1,0,0,0,5,15.4,2,0,0,56.3,1,0,0,66,0,31,74,1,0,0,1,0,2,73,3,40,5,3,7,1,2,1,0,5,-1,5.0
Monty Montgomery,58203,LB,LOUISVILLE,1,1,0,,0,0,210,0,0,60.9,59.0,75.3,64.0,55.9,42.3,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,22,0,4,27,5,0,0,5,0,0,22,4,19,0,2,2,0,0,0,0,0,0,
Kristopher Moll,58205,LB,WASHINGTON,1,0,0,100.0,0,0,340,0,0,63.4,76.9,70.7,,75.8,80.3,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,10,0,3,11,0,0,0,0,0,0,11,0,8,1,3,5,0,1,0,0,6,4,6.0
Rahyme Johnson,58225,LB,S JOSE ST,1,1,0,33.3,0,0,285,0,0,79.7,81.4,74.8,,,77.7,0,0,0,1,-1,0.0,0,1,0,2.8,1,0,0,6,0,18,18,1,0,0,1,0,0,17,0,0,11,1,1,1,3,0,0,-1,1,-1.0
Hunter Echols,58237,ED,ARIZONA,1,1,0,,0,0,109,0,0,61.4,40.7,80.4,64.0,29.9,46.5,1,1,0,0,,50.0,1,0,0,0.0,0,1,0,0,0,3,51,50,0,0,50,0,0,1,14,34,1,1,0,0,0,3,0,0,0,
Michael Owusu,58262,ED,VANDERBILT,1,1,0,,0,0,333,0,0,,56.4,78.8,56.3,57.4,73.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,0,1,37,0,0,0,22,16,0,0,0,0,0,1,0,0,0,
Jaylen Griffin,58270,ED,VA TECH,1,1,0,,1,0,337,0,0,60.0,53.3,0.0,57.6,58.5,76.2,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,41,41,0,1,39,1,0,0,19,21,0,2,2,0,0,1,0,0,0,
Juwuan Jones,58290,ED,W KENTUCKY,1,0,0,,0,0,346,0,0,,63.5,0.0,62.4,70.3,73.4,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,37,37,0,3,23,11,0,0,22,15,0,1,1,0,0,1,0,0,0,
Corvin Moment,58294,LB,W MICHIGAN,1,3,0,100.0,0,0,347,0,0,59.0,63.2,76.2,50.2,72.3,81.0,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,58,0,22,65,6,0,0,6,0,0,59,14,29,1,1,3,0,1,0,0,7,6,7.0
Izayah Green-May,58302,ED,N ILLINOIS,1,1,0,,0,0,254,1,1,65.1,59.1,5.5,60.3,58.0,46.9,0,1,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,1,66,65,0,0,65,0,0,1,22,43,0,4,4,1,0,1,0,0,0,
Steven Williams,60511,LB,DOMINION,1,3,0,,0,0,263,0,0,65.3,60.4,72.9,56.7,56.6,64.1,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,53,4,18,62,2,0,0,2,0,0,60,5,39,3,2,2,0,0,1,0,0,0,
Tyreque Jones,60638,S,BOISE ST,1,0,0,100.0,0,0,120,0,0,55.6,55.4,77.4,58.9,55.7,33.6,0,0,0,0,29,33.3,2,0,0,115.0,5,0,0,24,3,41,73,5,0,0,5,0,0,68,2,30,41,2,4,0,5,0,0,58,50,11.6
Daniel Scott,60640,S,CAL,1,0,0,77.8,0,0,130,0,0,46.6,42.2,79.1,,33.8,38.7,0,0,0,0,20,40.0,2,0,0,137.3,7,0,0,17,0,44,71,0,0,0,0,0,29,71,0,27,24,1,3,0,9,0,2,67,12,9.6
Lummie Young IV,60642,S,TULANE,1,0,0,75.0,0,0,319,0,0,52.8,53.6,78.5,,57.5,30.0,0,0,0,0,28,40.0,2,0,0,155.2,3,0,0,13,0,29,53,0,0,0,0,0,31,53,0,24,9,1,3,0,4,0,1,49,13,16.3
Marquis Waters,60646,S,TEXAS TECH,1,2,0,40.0,0,0,315,0,0,68.6,72.2,81.6,57.7,75.8,71.0,0,0,0,0,11,12.5,1,1,0,51.3,2,0,0,8,0,31,75,15,0,0,15,0,2,60,2,42,50,3,5,1,5,0,0,19,13,9.5
