player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Walter Haire,56555,DI,BOWL GREEN,1,1,0,,0,0,122,0,0,60.0,59.8,74.5,69.1,50.3,50.6,0,3,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,0,29,29,0,21,2,6,0,0,17,12,0,2,2,0,0,4,0,0,0,
Shaundre Mims,56570,DI,E CAROLINA,1,2,0,,0,0,156,0,0,62.6,62.1,77.5,59.5,55.9,76.6,0,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,56,56,2,29,16,9,0,0,38,18,0,4,2,1,0,2,0,0,0,
Kolby Wyatt,56615,ED,HAWAII,1,0,0,,0,0,180,1,0,,62.4,76.9,60.5,61.7,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,0,0,24,0,0,0,12,12,0,1,1,0,0,0,0,0,0,
Jamal Woods,56640,DI,ILLINOIS,1,0,0,,0,0,187,0,0,,60.5,67.8,57.5,61.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,
Alfred Bryant,56647,ED,INDIANA,1,1,0,100.0,0,0,190,0,0,47.7,53.4,79.7,53.5,63.2,43.2,0,5,0,0,18,33.3,1,0,0,158.3,1,0,0,0,0,9,57,57,0,1,53,3,0,0,24,24,0,0,1,0,1,5,1,18,6,18.0
Jamare Edwards,56686,DI,JAMES MAD,1,0,0,,0,0,197,0,0,61.7,65.0,0.0,63.1,65.7,69.7,1,3,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,62,62,0,59,0,3,0,0,52,10,0,1,1,0,0,4,0,0,0,
Bryce Brand,56691,ED,BOWL GREEN,1,0,0,,0,0,122,0,0,60.0,69.9,77.5,61.1,70.6,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,25,25,0,0,25,0,0,0,10,14,0,0,0,0,0,1,0,0,0,
Caleb Sampson,56729,DI,KANSAS,1,0,0,,0,0,198,0,0,,58.1,76.0,55.9,59.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,52,52,0,52,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,
Damian Jackson,56747,ED,BUFFALO,1,1,0,,0,0,126,0,0,60.0,59.6,77.1,55.4,62.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,23,22,0,3,19,0,0,1,8,14,1,0,0,0,0,0,0,0,0,
Xach Gill,56758,DI,TEMPLE,1,0,0,,0,0,306,0,0,,55.5,77.7,58.5,54.6,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,44,44,37,6,0,1,0,0,16,28,0,2,2,0,0,0,0,0,0,
Kofi Wardlow,56785,ED,CHARLOTTE,1,0,0,,0,0,136,0,0,61.3,59.1,74.5,58.5,49.2,71.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,4,11,5,0,0,12,8,0,1,1,0,0,1,0,0,0,
Kaieem Caesar,56792,DI,OHIO,1,0,1,,0,0,259,0,0,,72.7,75.5,65.6,72.2,72.4,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,42,42,2,37,0,3,0,0,25,17,0,2,1,0,0,2,0,0,0,
Zach Morton,56853,ED,AKRON,1,0,0,,0,1,102,0,0,,79.5,77.7,90.5,62.5,52.2,0,2,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,0,48,47,0,9,24,14,0,1,15,33,0,3,2,1,0,3,0,0,0,
Justin Ellis,56855,ED,GA SOUTHRN,1,2,0,,0,0,174,0,0,63.0,65.6,80.2,70.2,56.6,59.9,0,5,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,8,88,88,0,11,46,31,0,0,45,35,0,1,2,0,0,6,0,0,0,
Curtis Harper,56859,DI,AKRON,1,0,0,,0,0,102,0,0,60.0,48.3,77.6,54.1,47.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,59,58,23,25,0,10,0,1,23,35,0,0,0,0,0,0,0,0,0,
Terrell Cooper,56860,ED,TCU,1,1,0,,0,0,305,0,0,60.0,60.2,77.3,53.9,66.0,46.0,1,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,46,46,6,15,16,9,0,0,30,16,0,1,2,0,0,2,0,0,0,
Nelson Mbanasor,56883,ED,TEXAS ST,1,1,0,,0,0,314,0,0,63.4,64.2,76.4,62.2,54.1,48.8,1,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,43,43,0,4,24,15,0,0,26,17,0,1,2,0,0,2,0,0,0,
Jacob Lichtenstein,56912,DI,MIAMI FL,1,0,0,,0,0,220,0,0,,55.4,72.0,56.8,57.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,2,9,0,2,0,0,6,7,0,0,0,0,0,0,0,0,0,
JBril Glaze,56930,DI,USF,1,0,0,,0,0,327,0,0,,60.0,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Lamonte Mcdougle,56934,DI,UTSA,1,0,0,,0,0,331,0,0,,77.8,74.9,57.4,80.4,73.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,22,22,14,8,0,0,0,0,9,13,0,2,3,2,0,0,0,0,0,
Chidi Ogbonnaya,56961,DI,BAYLOR,1,0,0,,0,0,118,0,0,,57.4,71.6,58.0,58.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,
Cory Durden,56976,DI,NC STATE,1,0,0,,0,0,248,0,0,,62.2,76.4,55.6,65.3,73.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,30,30,25,5,0,0,0,0,17,13,0,2,3,1,0,0,0,0,0,
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,1,2,0,,0,0,207,0,0,60.0,70.6,76.7,64.7,70.0,75.5,1,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,57,57,0,28,5,24,0,0,34,23,0,3,2,1,0,4,0,0,0,
Jordan Ferguson,56995,ED,MIDDLE TN,1,0,1,,0,0,224,0,0,61.2,67.6,79.2,60.4,65.3,73.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,61,61,0,0,59,2,0,0,43,18,0,1,2,0,0,2,0,0,0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,1,0,0,,0,0,224,0,0,,53.7,76.6,55.4,54.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,47,47,6,41,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,
Sherman Timbs,56999,ED,MISS STATE,1,2,0,,0,0,227,0,0,,42.9,77.8,57.6,41.9,74.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,0,3,27,1,0,0,3,28,0,0,0,0,0,0,0,0,0,
Dom Peterson,57002,DI,NEVADA,1,0,0,,0,0,239,0,0,,83.0,76.0,75.4,77.9,72.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,44,44,1,25,5,13,0,0,21,23,0,2,2,1,0,2,0,0,0,
Brendon Evers,57020,DI,OKLA STATE,1,0,0,,0,0,262,0,0,,48.5,74.8,54.6,48.7,69.7,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,31,31,1,22,5,3,0,0,18,13,0,1,1,0,0,0,0,0,0,
George Ellis III,57030,ED,TCU,1,0,0,,0,0,305,0,0,,50.5,73.8,60.7,47.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,8,2,11,0,0,10,11,0,0,0,0,0,0,0,0,0,
Brandon Pili,57036,DI,USC,1,2,0,,0,0,326,0,0,60.0,57.7,76.8,54.9,59.8,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,15,21,0,1,0,0,24,13,0,0,1,0,0,0,0,0,0,
Morris Joseph Jr.,57038,DI,AUBURN,1,2,0,,0,0,115,0,0,,75.5,73.3,58.6,75.4,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,17,0,3,0,0,5,16,0,3,4,0,0,0,0,0,0,
Ravontae Holt,57042,DI,AKRON,1,1,0,,0,0,102,0,0,,65.3,76.1,61.4,65.0,72.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,51,50,3,26,1,20,0,1,19,32,0,1,1,0,0,0,0,0,0,
Johnnie Lang,57246,HB,ARK STATE,1,0,0,,0,0,113,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
C.J. Jones,57426,S,W KENTUCKY,1,0,0,100.0,0,0,346,0,0,48.8,58.1,72.2,78.3,60.0,46.7,1,1,0,0,25,50.0,1,0,0,118.8,1,0,0,3,0,9,15,0,0,0,0,0,8,15,3,3,4,0,1,0,1,2,0,25,6,25.0
Kyle Harrell,57437,ED,UAB,1,0,0,,0,0,321,0,0,,48.5,76.4,60.2,44.8,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,0,18,0,0,0,12,6,0,0,0,0,0,2,0,0,0,
Bubba Arslanian,57671,LB,AKRON,1,2,0,100.0,0,1,102,0,0,63.1,70.0,73.7,65.8,70.3,72.0,0,1,0,0,37,8.3,1,0,0,158.3,2,1,0,41,1,17,46,0,0,0,0,0,0,46,3,26,4,6,9,2,2,2,1,35,39,17.5
Vandarius Cowan,57677,ED,MARYLAND,1,0,0,100.0,0,0,215,0,0,62.7,63.8,77.4,53.8,70.2,36.1,0,3,0,0,9,0.0,0,0,0,104.2,1,0,0,1,0,2,24,22,0,0,22,0,0,2,15,7,1,1,1,0,1,3,0,9,10,9.0
Kyrei Fisher-Morris,57709,LB,OREGON ST,1,1,0,50.0,0,0,265,0,0,58.1,58.9,74.2,65.5,56.4,82.0,1,1,0,0,15,0.0,0,1,0,64.6,2,0,0,17,0,18,26,1,0,0,1,0,1,25,4,4,7,1,4,0,4,2,0,20,17,10.0
Kieren Douglas,57719,LB,PURDUE,1,2,0,0.0,0,0,273,0,0,54.8,62.7,73.5,,72.8,77.4,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,28,0,19,32,0,0,0,0,0,0,32,0,13,4,0,1,0,1,0,0,0,0,
Bryson Jackson,57738,LB,BAYLOR,1,1,0,100.0,0,0,118,0,0,51.5,59.5,78.7,62.5,63.2,76.3,0,2,0,0,10,0.0,0,0,0,108.3,1,0,0,3,0,6,32,29,0,0,29,0,0,3,15,11,0,1,2,0,1,2,0,10,3,10.0
Jerry Roberts,57759,LB,ARIZONA,1,2,0,100.0,0,0,109,0,0,53.9,53.9,73.2,53.2,58.3,31.0,0,0,0,0,27,33.3,2,0,0,158.3,3,0,0,67,2,40,73,0,0,0,0,0,3,73,5,28,1,0,2,0,3,0,1,39,32,13.0
Luke Price,57784,TE,CLEMSON,1,1,0,,0,0,140,0,0,,67.6,60.0,,66.0,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ventrell Miller,57809,LB,FLORIDA,1,1,0,100.0,0,0,163,0,0,37.3,46.1,78.5,52.3,65.1,33.6,0,2,0,0,26,26.7,4,0,0,114.2,5,0,0,66,0,27,71,3,0,0,3,0,0,68,9,35,2,4,10,1,5,2,0,57,44,11.4
Leonard Warner III,57826,ED,FLORIDA ST,1,1,0,,0,0,167,0,0,,62.5,76.5,57.3,63.9,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,0,1,22,1,0,0,10,14,0,0,0,0,0,0,0,0,0,
Jaden Hunter,57837,LB,W KENTUCKY,1,1,0,100.0,0,0,346,0,0,79.5,82.5,74.0,65.7,67.5,81.0,0,2,0,0,6,0.0,0,0,0,83.3,3,0,0,28,0,15,28,0,0,0,0,0,0,28,3,10,0,3,5,0,3,2,0,12,2,4.0
Robert Beal Jr.,57840,ED,GEORGIA,1,1,0,0.0,0,0,173,0,0,52.9,56.3,75.9,70.7,49.2,26.8,0,1,0,0,,50.0,1,0,0,39.6,0,0,0,1,0,3,21,18,0,0,18,0,0,3,11,7,2,0,0,0,1,1,0,0,0,
O'Rien Vance,57881,LB,IOWA STATE,1,2,0,,0,0,193,0,0,66.1,62.1,78.1,53.6,60.6,54.7,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,56,0,19,65,9,0,0,9,0,0,56,8,38,0,3,3,0,0,0,0,0,0,
Diamonte Tucker-Dorsey,57885,LB,TEXAS,1,1,0,100.0,0,0,311,0,0,50.5,43.1,73.3,60.0,42.7,78.6,0,0,0,0,9,0.0,0,0,0,91.7,2,0,0,23,0,14,28,1,0,0,1,0,0,27,1,13,4,3,3,0,2,0,0,12,23,6.0
Isaac Ukwu,57888,ED,JAMES MAD,1,0,0,,0,0,197,0,0,60.7,58.1,79.5,56.1,58.8,75.1,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,72,71,0,2,67,2,0,1,50,15,1,2,3,0,0,2,0,0,0,
Kesean Gamble,57903,ED,KENT STATE,1,2,0,,0,0,201,0,0,60.0,70.3,77.1,60.2,71.7,74.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,41,41,3,7,15,16,0,0,19,22,0,0,1,0,0,1,0,0,0,
Jordan Wright,57907,ED,KENTUCKY,1,1,1,100.0,0,0,202,0,0,46.8,46.8,0.0,71.0,47.6,29.6,0,1,0,0,24,40.0,2,0,1,105.8,5,0,0,3,0,13,32,23,0,0,23,0,0,9,14,5,6,1,2,1,5,1,0,47,27,9.4
Tyler Taylor,57943,LB,UAB,1,1,0,100.0,0,0,321,0,0,56.3,51.0,73.1,56.0,48.2,77.9,0,0,0,0,19,0.0,0,0,0,112.5,3,0,0,46,0,27,52,0,0,0,0,0,0,52,3,22,6,0,2,0,3,0,0,33,28,11.0
Bradley Jennings Jr.,57965,LB,INDIANA,1,1,0,100.0,0,0,190,0,0,58.4,62.8,75.1,63.5,64.8,58.2,0,1,0,0,17,16.7,1,0,0,118.8,2,1,0,54,0,28,59,5,0,0,5,0,0,54,5,26,0,4,4,0,2,2,0,32,20,16.0
Joe Britton,57991,LB,ARK STATE,1,0,0,,0,0,113,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jairan Parker,57992,S,COAST CAR,1,0,0,100.0,0,0,141,0,0,44.9,41.9,76.1,59.4,49.6,52.0,0,0,0,0,22,33.3,1,0,0,156.3,2,0,0,4,0,7,22,7,0,0,7,0,0,15,1,14,11,0,2,0,2,0,1,24,8,12.0
Guy Thomas,58021,ED,COLORADO,1,0,0,,0,0,143,0,0,60.0,72.1,78.3,60.0,79.4,75.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,46,46,0,0,45,1,0,0,31,14,0,3,3,1,0,2,0,0,0,
Willie Hampton,58024,LB,BUFFALO,1,1,0,,0,0,126,0,0,62.2,66.9,72.6,,66.0,80.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,6,16,0,0,0,0,0,0,16,0,10,0,2,4,1,0,0,0,0,0,
Isaiah Moore,58049,LB,NC STATE,1,4,0,,0,0,248,0,0,61.1,71.1,76.3,61.6,76.3,43.7,1,3,0,0,,25.0,3,0,0,0.0,0,0,0,53,0,25,53,0,0,0,0,0,0,53,3,25,0,4,5,1,0,4,0,0,0,
Michael Kennedy,58072,ED,N ILLINOIS,1,1,0,,0,0,254,0,0,61.4,66.4,77.1,61.1,67.0,76.9,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,27,27,0,0,26,1,0,0,15,10,0,2,1,0,0,4,0,0,0,
Chris Kolarevic,58077,LB,NEBRASKA,1,1,0,33.3,0,0,238,0,0,65.7,63.6,74.7,59.5,57.7,77.7,0,0,0,0,10,0.0,0,0,0,43.8,1,0,0,36,0,25,45,0,0,0,0,0,0,45,1,19,9,0,1,0,3,0,0,10,4,10.0
Isaac Slade-Matautia,58108,LB,SMU,1,3,0,0.0,0,0,287,0,0,69.7,62.3,78.6,73.6,52.5,43.9,0,1,0,1,,14.3,1,0,0,0.0,0,1,0,90,0,23,95,1,0,0,1,0,1,94,4,68,3,1,3,0,1,2,0,0,0,
Cam Bright,58115,LB,WASHINGTON,1,0,0,100.0,0,0,340,0,0,51.7,43.6,73.7,59.6,40.5,49.6,0,1,0,0,11,20.0,1,0,0,105.6,3,0,0,33,1,24,36,0,0,0,0,0,0,36,1,11,2,2,4,0,3,1,0,28,4,9.3
CJ Onyechi,58123,ED,COLO STATE,1,2,0,,0,0,144,0,0,61.2,57.6,0.0,56.6,62.5,58.3,0,0,0,0,,12.5,1,0,1,0.0,0,0,0,0,0,1,58,58,3,0,55,0,0,0,24,33,0,4,5,0,0,0,0,0,0,
Santrell Latham,58158,LB,SO MISS,1,2,0,50.0,0,0,296,0,0,58.0,60.5,74.3,63.9,61.4,69.8,0,1,0,0,10,12.5,1,0,0,64.6,1,0,0,44,0,26,49,2,0,0,2,0,0,47,4,19,3,4,5,0,2,1,0,10,8,10.0
London Harris,58192,LB,TEXAS ST,1,2,0,100.0,0,0,314,0,0,51.1,52.2,78.5,54.5,57.4,28.9,0,1,0,0,24,36.4,4,0,0,118.8,3,0,0,33,0,29,62,19,0,0,19,0,1,43,3,30,9,3,5,0,3,1,0,38,27,12.7
Carlton Martial,58199,LB,TROY,1,4,0,100.0,0,0,318,0,0,63.0,62.2,75.4,57.0,60.6,51.4,0,0,0,0,1,20.0,2,0,0,79.2,1,0,0,53,0,31,55,0,0,0,0,0,1,55,2,22,1,4,4,0,1,0,0,1,7,1.0
Kristopher Moll,58205,LB,WASHINGTON,1,0,0,0.0,0,0,340,0,0,65.7,60.8,70.7,58.2,52.6,33.2,0,1,0,0,,33.3,1,0,0,39.6,0,0,0,31,0,22,32,0,0,0,0,0,1,32,2,8,0,1,2,0,1,1,0,0,0,
Rahyme Johnson,58225,LB,S JOSE ST,1,0,0,,0,0,285,0,0,60.7,56.4,0.0,71.0,60.9,76.5,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,4,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,
Hunter Echols,58237,ED,ARIZONA,1,0,0,100.0,0,0,109,0,0,68.4,63.4,0.0,59.3,67.1,51.8,1,1,0,0,7,16.7,1,1,1,91.7,2,0,0,6,0,6,68,60,0,0,60,0,0,8,35,27,2,2,5,0,2,2,0,12,12,6.0
Michael Owusu,58262,ED,VANDERBILT,1,0,0,,0,0,333,0,0,64.3,57.7,80.5,53.0,59.7,53.7,0,1,0,0,,50.0,1,0,0,0.0,0,1,0,0,0,5,48,45,0,0,45,0,0,3,24,19,3,0,1,0,0,2,0,0,0,
Jaylen Griffin,58270,ED,VA TECH,1,1,0,100.0,0,0,337,0,0,60.0,69.6,78.6,66.7,66.5,71.1,0,3,0,0,4,0.0,0,0,0,83.3,1,0,0,0,0,1,50,49,0,0,47,2,0,1,34,15,1,0,0,0,1,3,0,4,8,4.0
Juwuan Jones,58290,ED,W KENTUCKY,1,1,0,,0,0,346,0,0,60.0,55.8,77.4,54.2,58.6,74.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,45,44,0,9,23,12,0,1,30,15,0,0,1,0,0,1,0,0,0,
Corvin Moment,58294,LB,W MICHIGAN,1,3,0,100.0,0,0,347,0,0,67.6,82.2,79.0,74.9,77.5,72.0,0,3,0,0,7,10.0,1,0,0,95.8,2,0,0,64,0,16,71,7,0,0,7,0,0,64,21,34,0,2,6,1,2,3,0,14,12,7.0
Izayah Green-May,58302,ED,N ILLINOIS,1,2,0,100.0,0,0,254,0,0,58.8,64.5,77.2,71.0,53.3,35.1,0,0,0,0,14,33.3,1,0,0,91.7,2,1,0,0,0,1,36,36,0,0,33,3,0,0,23,12,0,1,0,0,2,1,0,12,11,6.0
Daniel Scott,60640,S,CAL,1,0,0,100.0,0,0,130,0,0,66.9,61.7,77.2,47.8,54.0,38.2,0,1,0,0,9,40.0,2,0,0,89.6,2,0,0,25,0,39,73,0,0,0,0,0,36,73,1,33,12,1,3,0,2,1,0,11,20,5.5
Lummie Young IV,60642,S,TULANE,1,0,0,100.0,0,0,319,0,0,69.1,70.3,76.5,65.7,62.3,62.9,0,0,0,0,35,25.0,1,1,0,118.8,2,0,0,12,0,23,43,1,0,0,1,0,30,42,2,18,0,1,3,0,2,0,0,38,9,19.0
Sam Kidd,60663,S,JAMES MAD,1,2,0,60.0,0,0,197,0,0,62.9,64.5,77.8,48.5,75.5,53.9,0,0,0,0,33,16.7,2,1,0,87.1,3,0,0,13,1,54,69,0,0,0,0,0,29,69,0,15,26,2,8,1,5,0,0,42,48,14.0
Jaiden Cole,60673,S,LA TECH,1,3,0,50.0,0,0,208,0,0,65.1,45.7,0.0,60.0,39.2,41.1,0,0,0,0,16,28.6,4,0,1,77.1,1,0,0,36,0,10,48,1,0,0,1,0,3,47,2,36,8,3,7,0,2,0,0,16,6,16.0
Rodney Owens,60682,S,MEMPHIS,1,0,0,,0,0,218,0,0,60.0,60.1,61.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,
Nico Bolden,60704,S,KENT STATE,1,1,0,,0,0,201,0,0,44.2,50.9,77.6,,62.0,30.4,0,0,0,0,,35.7,5,0,1,0.0,0,0,0,41,0,29,68,0,0,0,0,0,21,68,0,39,6,1,8,0,0,0,0,0,0,
Alvin Floyd,60721,S,OHIO,1,0,0,66.7,0,0,259,0,0,36.3,41.4,0.0,,70.5,83.1,0,0,0,0,18,0.0,0,0,1,89.6,2,0,0,3,0,39,64,2,0,0,2,0,46,62,0,25,13,0,5,0,3,0,0,23,8,11.5
Robert Barnes,60726,LB,COLORADO,1,1,0,80.0,0,0,143,0,0,56.3,57.9,0.0,58.2,73.2,81.1,1,2,0,0,14,0.0,0,0,1,88.3,4,0,0,11,0,25,61,24,0,0,24,0,0,37,19,17,26,1,4,1,5,3,0,26,11,6.5
Jonathan Sutherland,60739,S,PENN STATE,1,0,0,33.3,0,0,266,0,0,78.1,62.3,75.4,64.2,43.5,57.2,0,0,0,0,6,16.7,1,0,0,42.4,1,0,0,26,2,13,51,8,0,0,8,0,0,43,6,32,15,2,5,0,3,0,0,6,0,6.0
A.J. DeShazor Jr.,60748,LB,S ALABAMA,1,0,0,,0,0,288,0,0,60.3,76.0,71.3,71.4,67.2,75.8,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,10,0,2,10,0,0,0,0,0,0,10,3,5,0,2,1,0,0,2,0,0,0,
Tyler Murray,60765,LB,MEMPHIS,1,0,0,100.0,0,0,218,0,0,66.3,68.0,83.7,58.0,68.7,69.9,0,0,0,0,23,9.1,1,0,0,101.4,6,0,0,26,0,35,78,16,0,0,16,0,1,62,4,39,33,8,10,2,6,0,0,50,49,8.3
Will Boler,60771,S,UAB,1,1,0,,0,0,321,1,0,81.7,80.1,77.3,58.6,67.9,84.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,27,52,1,0,0,1,0,15,51,3,22,20,2,6,0,0,0,0,0,0,
Derrek Pitts Jr.,60785,CB,NC STATE,1,0,0,33.3,0,0,248,0,0,58.5,57.0,75.4,,52.8,81.6,0,0,0,0,12,0.0,0,1,0,84.7,2,0,0,3,37,25,43,0,0,0,0,0,2,43,0,18,1,0,4,0,6,0,1,22,5,11.0
Exree Loe,60790,LB,W VIRGINIA,1,0,0,100.0,0,0,343,0,0,51.3,49.8,73.5,57.4,52.6,80.0,0,1,0,0,21,0.0,0,0,0,118.8,2,0,0,41,0,30,47,1,0,0,1,0,0,46,2,15,5,0,4,0,2,1,0,41,13,20.5
Andre Landry,60938,ED,LA LAFAYET,1,0,0,,0,0,207,0,0,,45.0,70.3,59.2,47.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,8,8,0,1,3,4,0,0,1,7,0,0,0,0,0,0,0,0,0,
Kendall Smith,61314,S,ILLINOIS,1,0,0,100.0,0,0,187,0,0,89.4,77.3,75.6,59.0,38.8,42.1,0,0,0,1,11,33.3,1,0,0,72.9,1,0,0,2,0,18,30,0,0,0,0,0,21,30,1,11,7,0,2,0,1,0,0,11,0,11.0
Tyson Williams,61499,S,NEVADA,1,0,0,66.7,0,1,239,0,0,66.5,69.1,77.5,56.4,69.1,50.1,0,0,0,0,6,22.2,2,0,0,72.9,2,0,0,26,0,20,56,12,0,0,12,0,1,44,2,34,17,2,7,0,3,0,0,11,0,5.5
Daiyan Henley,61500,LB,WASH STATE,1,3,0,33.3,0,0,341,0,0,48.5,69.2,76.5,55.6,80.8,76.5,0,0,0,0,15,7.1,1,0,0,50.7,1,0,0,52,1,18,58,4,0,0,4,0,0,54,4,36,1,3,10,1,3,0,0,15,0,15.0
Dadrian Taylor,61789,LB,UTSA,1,0,0,66.7,0,0,331,0,0,70.8,44.3,79.7,55.6,22.9,22.5,0,0,0,0,0,66.7,4,0,0,70.1,2,0,0,1,0,16,32,10,0,0,10,0,0,22,7,9,21,2,2,1,3,0,0,-1,7,-0.5
Alex Cook,61805,S,WASHINGTON,1,0,0,33.3,0,0,340,0,0,58.7,52.3,79.1,58.3,37.0,62.0,0,0,0,0,17,22.2,2,0,0,53.5,1,0,0,20,3,48,72,2,0,0,2,0,44,70,2,22,3,0,7,0,3,0,0,17,2,17.0
Lonnie Phelps,62497,ED,KANSAS,1,0,0,,0,0,198,0,0,60.0,73.7,75.4,68.8,64.8,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,0,0,14,1,0,0,11,4,0,0,1,0,0,0,0,0,0,
Kaleb Oliver,62915,S,W KENTUCKY,1,1,0,,0,0,346,0,0,67.9,71.7,78.4,62.9,75.3,78.9,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,28,47,8,0,0,8,0,6,39,5,14,25,2,3,0,0,1,0,0,0,
Kivon Bennett,62934,ED,ARK STATE,1,1,1,,0,0,113,0,0,58.1,73.9,1.9,81.2,73.2,60.9,1,1,0,0,,20.0,1,0,1,0.0,0,1,0,0,0,0,62,62,0,0,58,4,0,0,36,26,0,3,3,1,0,3,0,0,0,
Shanon Reid,62950,LB,SMU,1,1,0,0.0,0,0,287,0,0,52.8,29.8,77.9,56.6,28.7,25.2,0,0,0,0,,42.9,6,0,0,39.6,0,0,0,73,0,11,73,0,0,0,0,0,0,73,2,60,0,5,7,0,1,0,0,0,0,
