player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Domanick Moon,162888,LB,W MICHIGAN,1,0,0,,0,0,347,0,0,60.9,74.3,66.4,,71.5,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,3,8,0,0,0,0,0,0,8,0,5,0,1,1,0,0,0,0,0,0,
Roman Pitre,162890,ED,ARIZONA ST,1,0,0,,0,0,110,0,0,60.0,63.8,71.8,63.4,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,8,8,0,0,8,0,0,0,6,1,0,0,0,0,0,1,0,0,0,
Dariel Djabome,162903,LB,RUTGERS,1,2,0,100.0,0,0,278,0,0,48.8,60.2,77.3,75.9,64.4,82.3,1,0,0,0,21,0.0,0,0,0,118.8,3,0,0,54,1,18,57,2,0,0,2,0,0,55,4,35,0,3,6,0,3,1,0,39,43,13.0
Jordan Walker,162919,ED,RUTGERS,1,1,0,100.0,0,0,278,0,0,65.6,66.1,78.3,55.0,63.2,75.7,0,0,0,0,3,0.0,0,0,0,79.2,1,0,0,0,0,1,31,31,0,1,30,0,0,0,11,19,0,1,1,0,1,0,0,3,1,3.0
Jamarrion Solomon,162949,DI,CHARLOTTE,1,0,0,,0,0,136,0,0,,66.8,77.0,58.0,67.4,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,40,40,10,30,0,0,0,0,11,29,0,1,2,1,0,0,0,0,0,
Joseph Auzenne,162951,DI,TEMPLE,1,1,0,,0,0,306,0,0,,68.7,77.0,66.9,65.1,72.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,8,11,0,0,0,0,4,15,0,1,1,1,0,1,0,0,0,
Joshua Cobbs,162955,S,LA TECH,1,0,0,75.0,0,0,208,0,0,60.6,61.4,77.4,,62.3,28.5,0,0,0,0,24,50.0,1,1,0,101.0,3,0,0,9,0,28,40,0,0,0,0,0,13,40,0,12,18,1,1,0,4,0,0,35,21,11.7
Zion Nason,162962,DI,LA TECH,1,0,0,,0,0,208,0,0,60.0,65.3,77.6,55.2,69.0,73.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,39,39,36,3,0,0,0,0,22,17,0,2,2,0,0,0,0,0,0,
Jhamal Shelby Jr.,162966,CB,LA TECH,1,1,0,66.7,0,0,208,0,0,58.7,58.5,78.2,59.1,57.6,34.6,0,0,0,0,42,40.0,2,1,1,109.7,4,0,0,5,74,51,81,2,0,0,2,0,0,79,1,29,0,0,2,0,6,0,0,83,14,20.8
Muaaz Byard,162971,LB,MIDDLE TN,1,1,0,75.0,0,0,224,0,0,48.4,53.7,75.3,55.2,60.9,48.3,0,0,0,0,20,25.0,2,1,0,132.3,3,0,0,56,0,19,67,7,0,0,7,0,0,60,4,44,4,1,5,1,4,0,2,27,10,9.0
Tyson Flowers,162994,S,VA TECH,1,1,0,,0,0,337,0,0,67.3,69.3,77.0,57.3,71.1,80.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,23,39,1,0,0,1,0,25,38,3,13,6,1,3,0,0,1,0,0,0,
Demone Green,162997,ED,RICE,1,0,0,,0,0,275,0,0,,60.0,63.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Chibby Nwajuaku,163005,ED,RICE,1,0,0,,0,0,275,0,0,,66.7,75.7,60.5,66.6,72.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,13,11,0,0,11,0,0,2,8,5,1,1,1,0,0,2,0,0,0,
AJ Brown,163011,S,UAB,1,3,0,0.0,0,0,321,0,0,67.8,69.7,74.0,56.5,70.1,82.5,1,0,0,0,,0.0,0,0,0,39.6,0,0,0,16,0,10,32,0,0,0,0,0,13,32,3,19,3,0,1,0,1,1,0,0,0,
Carl Fauntroy,163014,S,LA MONROE,1,3,0,75.0,0,0,209,0,0,58.1,61.3,78.3,,72.1,82.7,0,0,0,0,23,0.0,0,0,0,140.6,6,0,0,36,1,52,70,0,0,0,0,0,14,70,0,18,19,0,3,0,8,0,1,70,3,11.7
Amier Boyd,163030,CB,TEXAS TECH,1,1,0,100.0,0,0,315,0,0,59.5,61.8,70.9,,63.7,54.0,0,0,0,0,3,33.3,1,0,0,79.2,1,0,0,0,11,4,11,0,0,0,0,0,0,11,0,7,0,0,1,0,1,0,0,3,4,3.0
Logologo Va'a,163036,DI,NEVADA,1,0,0,,0,0,239,0,0,,67.7,75.2,91.1,46.5,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,8,16,0,0,0,0,11,13,0,1,1,0,0,2,0,0,0,
Anthony Brackenridge,163039,LB,W KENTUCKY,1,2,0,100.0,0,1,346,0,0,86.2,65.7,76.2,53.9,44.7,57.0,0,0,0,0,13,15.4,2,0,0,106.3,2,0,0,44,1,20,53,5,0,0,5,0,0,48,5,28,2,7,9,1,2,0,0,19,4,9.5
Alexander Ford,163042,S,KENNESAW,1,0,0,50.0,0,0,200,0,0,44.8,48.6,76.2,59.4,63.9,74.8,0,0,0,0,6,0.0,0,0,1,95.8,1,0,0,23,0,35,48,1,0,0,1,0,21,47,1,12,3,0,1,0,2,0,1,6,5,6.0
Deante McCray,163050,ED,FLORIDA ST,1,0,0,,0,0,167,0,0,,53.2,72.7,56.3,55.4,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,5,8,1,0,0,9,5,0,0,0,0,0,1,0,0,0,
Marcus Patterson,163054,ED,KENNESAW,1,2,0,,0,0,200,0,0,60.1,59.6,0.0,60.0,65.6,49.6,1,3,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,0,41,41,0,11,24,6,0,0,30,11,0,1,1,0,0,4,0,0,0,
Hosea Wheeler,163058,DI,INDIANA,1,1,0,,0,0,190,0,0,62.6,64.2,74.0,60.8,53.9,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,4,18,1,0,0,0,17,6,0,1,1,0,0,0,0,0,0,
Antavious Fish,163069,LB,SM HOUSTON,1,1,0,100.0,0,0,281,0,0,56.6,67.6,75.4,52.8,77.9,66.9,0,2,0,0,16,14.3,1,0,0,118.8,1,0,0,52,0,19,54,0,0,0,0,0,0,54,6,29,2,3,5,1,1,2,0,16,21,16.0
Dakari Frazier,163081,DI,W MICHIGAN,1,1,0,,0,0,347,0,0,60.0,69.5,73.2,66.5,65.2,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,2,17,0,0,0,0,9,10,0,0,0,0,0,2,0,0,0,
Myles Bradley,163103,ED,BOWL GREEN,1,0,0,,0,0,122,0,0,60.0,64.5,78.0,66.8,55.3,72.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,30,29,0,0,27,2,0,1,20,10,0,1,1,0,0,1,0,0,0,
Jalen Huskey,163106,S,MARYLAND,1,0,0,75.0,0,0,215,0,0,84.9,80.5,77.9,59.0,64.8,58.0,0,0,0,1,9,18.2,2,0,0,43.8,3,0,0,14,0,29,56,0,0,0,0,0,36,56,2,25,6,4,9,0,4,0,0,18,7,6.0
Darius Lorfils,163110,S,BOWL GREEN,1,3,0,50.0,0,0,122,0,0,62.7,58.6,75.3,59.6,49.3,29.4,0,0,0,0,8,55.6,5,1,0,60.4,1,0,0,29,0,42,68,1,0,0,1,0,30,67,1,25,8,0,1,0,2,0,0,8,1,8.0
Davonte Miles,163113,DI,S CAROLINA,1,0,0,,0,0,289,0,0,,52.7,70.3,59.4,55.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,1,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,
Joseph Sipp Jr.,163114,LB,KANSAS,1,0,0,,0,0,198,0,0,,52.4,69.4,,53.2,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,9,0,1,1,0,0,0,0,0,0,
Oliver Billotte,163123,DI,RUTGERS,1,0,0,,0,0,278,0,0,,41.0,72.3,56.8,42.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,0,15,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,
Stephen Daley,163126,ED,INDIANA,1,0,0,,0,0,190,0,0,60.0,58.0,74.8,62.5,52.9,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,1,24,24,0,4,18,2,0,0,17,6,0,0,0,0,0,3,0,0,0,
Rocco Nicholl,163143,LB,USF,1,0,0,100.0,0,0,327,0,0,60.5,64.9,72.7,59.3,63.3,73.2,0,1,0,0,1,0.0,0,0,0,79.2,1,0,0,6,0,6,9,1,0,0,1,0,0,8,1,2,2,1,1,0,1,1,0,1,2,1.0
Nasir Bowers,163152,CB,TOLEDO,1,0,0,66.7,0,0,316,0,0,47.8,50.2,77.1,59.2,63.4,28.2,0,0,0,0,43,50.0,1,0,0,109.7,2,0,0,0,0,19,35,0,0,0,0,0,0,35,1,15,35,0,1,0,3,0,0,51,20,25.5
Emmanuel McNeil-Warren,163155,S,TOLEDO,1,0,0,,0,1,316,0,0,75.0,76.1,74.9,55.9,74.7,65.0,0,0,0,0,,20.0,1,0,0,0.0,0,1,0,40,5,37,63,0,0,0,0,0,15,63,2,24,3,2,4,0,0,1,0,0,0,
Will Gerig,163161,ED,W MICHIGAN,1,0,0,,0,0,347,0,0,60.4,61.2,69.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Kemari Copeland,163180,DI,VA TECH,1,2,0,,0,0,337,0,0,60.6,93.7,73.9,90.6,83.1,75.2,1,2,0,1,,0.0,0,0,0,0.0,0,1,0,0,0,0,25,25,0,20,1,4,0,0,14,11,0,2,2,1,0,4,0,0,0,
Eric Ford,163188,ED,ARMY,1,3,0,50.0,0,0,114,0,0,47.6,50.2,82.2,58.1,52.1,81.5,0,0,0,0,18,0.0,0,0,0,81.3,1,0,0,0,0,13,70,69,0,0,69,0,1,1,23,34,0,2,6,0,2,0,0,18,4,18.0
Kalib Fortner,163190,LB,ARMY,1,1,0,100.0,0,0,114,1,0,58.9,48.1,77.1,66.4,35.9,58.8,0,2,0,0,18,14.3,1,0,0,108.3,3,0,0,64,0,30,80,8,0,0,8,0,0,72,11,39,8,1,5,0,3,2,0,30,18,10.0
Deshontez Gray,163193,DI,ARMY,1,1,0,,0,0,114,0,0,60.0,63.3,72.7,57.5,63.4,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,0,0,3,12,0,0,6,9,0,1,3,0,0,0,0,0,0,
Casey Larkin,163198,S,ARMY,1,1,0,80.0,0,0,114,0,0,51.8,53.2,80.3,,58.7,44.6,0,0,0,0,28,22.2,2,0,0,108.3,4,0,0,22,1,41,79,0,0,0,0,0,27,79,0,38,29,1,6,1,5,0,0,50,23,12.5
Jack Latore,163199,DI,ARMY,1,0,0,,0,0,114,0,0,,48.4,74.4,54.3,48.1,73.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,1,4,1,37,0,0,25,18,0,2,2,0,0,0,0,0,0,
Clev Lubin,163200,ED,LOUISVILLE,1,2,2,,0,0,210,0,0,,89.1,78.6,81.4,80.0,79.4,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,0,0,31,0,0,0,15,16,0,3,4,0,0,3,0,0,0,
Collin Matteson,163203,S,ARMY,1,1,0,0.0,0,0,114,0,0,66.3,65.8,74.2,,62.8,53.0,0,0,0,0,,22.2,2,0,0,39.6,0,0,0,8,0,14,30,1,0,0,1,0,17,29,0,16,4,1,6,0,1,0,0,0,0,
Donavon Platt,163211,CB,VIRGINIA,1,0,0,80.0,0,0,335,0,0,47.5,51.5,75.1,,69.6,52.0,0,0,0,0,68,20.0,1,0,0,158.3,4,0,0,2,30,18,33,1,0,0,1,0,0,32,0,15,0,3,4,0,5,0,1,100,41,25.0
Gavin Shields,163219,S,ARMY,1,3,0,83.3,0,0,114,0,0,57.9,63.3,80.8,65.0,69.8,56.3,2,0,0,0,17,16.7,1,0,0,99.3,5,0,0,10,0,26,61,12,0,0,12,0,0,49,7,28,39,0,2,0,6,2,0,47,21,9.4
Andon Thomas,163225,LB,ARMY,1,3,0,50.0,0,0,114,0,0,67.0,52.5,78.4,53.6,41.4,47.1,0,0,0,0,11,20.0,2,2,0,56.9,3,0,0,75,0,33,78,2,0,0,2,0,1,76,8,37,0,2,5,0,6,0,0,19,18,6.3
Jacob Tuioti,163227,DI,ARMY,1,2,0,,0,0,114,0,0,45.4,53.0,78.9,59.7,60.2,73.7,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,60,60,51,8,0,1,0,0,27,30,0,0,1,0,0,1,0,0,0,
Jabril Williams,163230,CB,ARMY,1,0,0,100.0,0,0,114,0,0,70.2,70.5,75.6,,62.7,81.1,0,0,0,0,11,0.0,0,0,0,98.6,3,0,0,1,41,24,42,0,0,0,0,0,0,42,0,18,0,3,5,0,3,0,0,23,2,7.7
CJ Bazile Jr.,163232,ED,LIBERTY,1,0,0,,0,0,206,0,0,,69.1,75.8,62.2,67.8,75.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,1,2,1,0,0,0,0,0,
Evan Johnson,163250,CB,BYU,1,0,0,33.3,0,0,128,0,0,91.2,90.8,77.2,58.1,66.4,81.7,0,0,1,2,9,0.0,0,1,0,2.8,2,0,0,1,58,33,60,0,0,0,0,0,0,60,1,26,1,0,6,0,6,0,0,14,10,7.0
Bodie Schoonover,163256,ED,BYU,1,0,0,,0,0,128,0,0,60.0,60.3,74.8,67.0,54.7,70.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,27,27,0,9,10,8,0,0,12,14,0,1,1,0,0,2,0,0,0,
Blazen Lono-Wong,163270,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,,48.7,73.8,57.0,48.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,1,19,0,0,0,0,11,9,0,0,1,0,0,0,0,0,0,
Jalil Rivera-Harvey,163275,DI,MARSHALL,1,0,0,,0,0,214,0,0,,60.7,75.2,58.7,61.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,29,29,17,3,2,7,0,0,22,7,0,0,0,0,0,0,0,0,0,
Bryce Boettcher,163288,LB,OREGON,1,3,0,66.7,0,0,264,0,0,50.1,67.1,74.6,58.2,78.4,69.1,0,0,0,0,15,8.3,1,0,0,97.9,2,0,0,40,1,18,45,0,0,0,0,0,0,45,2,25,4,6,8,0,3,0,0,29,6,14.5
Ben Roberts,163301,DI,MICH STATE,1,0,0,,0,0,223,0,0,,59.4,75.8,64.3,56.9,27.8,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,32,32,7,25,0,0,0,0,9,23,0,1,1,0,0,0,0,0,0,
Khamari Terrell,163306,CB,TEXAS ST,1,1,0,0.0,0,0,314,0,0,89.6,88.1,73.8,58.3,65.1,79.9,0,0,0,1,,0.0,0,1,0,0.0,0,0,0,3,19,16,27,0,0,0,0,0,3,27,1,10,2,1,2,0,2,0,0,0,0,
Emar'rion Winston,163310,ED,BAYLOR,1,1,0,100.0,0,0,118,0,0,48.3,54.4,79.7,53.0,62.3,50.3,0,0,0,0,15,25.0,1,0,0,118.8,1,0,0,0,0,9,59,59,0,3,50,6,0,0,16,34,0,1,2,0,1,0,0,15,4,15.0
Jace Bellah,163318,S,COLO STATE,1,0,0,,0,0,144,0,0,60.4,61.1,68.6,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,2,4,1,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,
DeAndre Gill Jr.,163322,ED,COLO STATE,1,0,0,,0,0,144,0,0,,48.8,69.8,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
MarShon Oxley,163332,ED,W VIRGINIA,1,1,0,,0,0,343,0,0,,52.9,0.0,72.9,54.9,29.6,0,1,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,0,17,17,0,0,17,0,0,0,5,12,0,0,1,0,0,1,0,0,0,
A.J. Haulcy,163349,S,LSU,1,0,0,100.0,0,0,211,0,0,59.3,61.9,74.2,,64.6,79.5,0,0,0,0,14,0.0,0,0,0,118.8,1,0,0,6,0,11,21,0,0,0,0,0,11,21,0,10,4,2,3,1,1,0,0,14,10,14.0
Jermarius Lewis,163354,S,UTSA,1,1,0,50.0,0,0,331,0,0,73.9,70.4,76.8,,57.5,63.5,0,0,0,0,4,12.5,1,0,0,56.3,1,0,0,6,0,31,46,0,0,0,0,0,39,46,0,15,1,4,6,0,2,0,0,4,4,4.0
Kalen Woods,163367,S,MIDDLE TN,1,0,0,100.0,0,0,224,0,0,65.5,66.6,73.2,60.0,64.5,61.2,0,0,0,0,19,25.0,1,0,0,118.8,1,0,0,6,0,5,14,1,0,0,1,0,5,13,1,8,2,1,3,0,1,0,0,19,0,19.0
Jake Ripp,163387,LB,BOISE ST,1,0,0,,0,0,120,0,0,63.3,60.6,73.2,67.9,56.5,54.9,0,1,0,0,,20.0,1,0,0,0.0,0,0,0,72,0,19,79,6,0,0,6,0,0,73,4,56,1,3,4,0,0,1,0,0,0,
Jayden Virgin-Morgan,163392,ED,BOISE ST,1,0,0,,0,0,120,0,0,61.0,73.3,80.8,67.8,72.0,78.3,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,4,69,61,0,2,59,0,0,8,16,49,0,3,4,0,0,4,0,0,0,
Jomarion Briggs,163396,CB,FRESNO ST,1,0,0,0.0,0,0,169,0,0,70.8,71.6,72.0,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,15,10,15,0,0,0,0,0,0,15,0,5,0,0,0,0,2,0,0,0,0,
Jayden Davis,163397,S,FRESNO ST,1,0,0,100.0,0,0,169,0,0,57.4,58.5,76.8,59.0,62.3,80.6,0,0,0,0,16,0.0,0,0,0,118.8,2,0,0,7,1,23,28,2,0,0,2,0,7,26,1,4,11,0,3,0,2,0,0,27,2,13.5
Julius Gandy,163399,DI,FRESNO ST,1,0,0,,0,0,169,0,0,,54.9,72.7,55.0,58.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,20,20,0,16,0,4,0,0,14,6,0,0,0,0,0,0,0,0,0,
Jacob Holmes,163401,DI,VIRGINIA,1,0,0,,0,0,335,0,0,,83.4,74.0,77.2,74.7,74.8,1,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,25,25,0,23,0,2,0,0,14,11,0,4,3,0,0,3,0,0,0,
Jahzon Jacks,163403,ED,FRESNO ST,1,0,0,,0,0,169,1,0,60.3,58.4,0.0,62.4,60.0,71.1,2,3,0,0,,0.0,0,0,1,0.0,0,0,0,3,0,3,54,51,0,8,32,11,0,3,40,11,0,0,1,0,0,5,0,0,0,
Ryan Wilson,163420,S,FRESNO ST,1,0,0,0.0,0,0,169,0,0,81.0,78.8,78.1,71.4,53.7,42.1,0,0,0,0,,50.0,1,2,0,39.6,0,1,0,7,0,45,60,2,0,0,2,0,33,58,2,13,18,1,1,0,3,1,0,0,0,
Merhauti Xepera,163422,ED,FRESNO ST,1,0,1,,0,0,169,0,0,60.0,58.1,76.5,63.6,50.4,71.1,0,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,29,29,0,2,27,0,0,0,18,10,0,1,0,0,0,1,0,0,0,
JD Drew,163429,CB,TULSA,1,0,0,75.0,0,0,320,0,0,62.5,64.5,78.9,,71.0,29.3,0,0,0,0,17,50.0,2,0,0,109.4,3,0,0,0,63,51,78,0,0,0,0,0,0,78,0,27,15,1,2,0,4,0,0,43,10,14.3
Adam Tomczyk,163444,ED,W VIRGINIA,1,0,0,,0,0,343,0,0,,63.8,72.5,58.8,63.7,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,8,1,0,0,2,7,0,1,1,0,0,0,0,0,0,
Chams Diagne,163487,CB,GA STATE,1,0,0,0.0,0,0,175,0,0,74.6,69.1,77.3,52.5,57.6,73.5,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,29,17,38,6,0,0,6,0,0,32,6,15,0,0,1,0,1,0,0,0,0,
James Smith,163520,DI,LA MONROE,1,0,0,,0,0,209,0,0,,44.1,0.0,54.8,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,15,15,0,1,0,14,0,0,14,1,0,0,0,0,0,0,0,0,0,
Ricky Fletcher,163547,CB,OLE MISS,1,0,0,,0,0,226,0,0,65.4,66.5,72.9,,64.2,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,22,15,27,0,0,0,0,0,0,27,0,12,0,0,1,0,0,0,0,0,0,
Christopher Wallace Jr.,163553,S,S ALABAMA,1,3,0,20.0,0,0,288,0,0,60.1,65.8,76.3,,75.1,84.3,0,0,0,0,-3,0.0,0,0,0,39.6,1,0,0,24,0,30,56,0,0,0,0,0,15,56,0,26,17,1,4,0,5,0,0,-3,2,-3.0
Isaiah Hastings,163594,DI,SYRACUSE,1,0,0,,0,0,304,0,0,,66.7,72.5,61.2,65.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,14,13,1,11,0,1,0,1,11,3,0,0,0,0,0,0,0,0,0,
Antonio Kite,163598,CB,OLE MISS,1,1,0,50.0,0,0,226,0,0,63.6,66.5,74.1,,69.5,76.0,0,0,0,0,22,0.0,0,0,0,89.6,1,0,0,16,36,23,52,0,0,0,0,0,0,52,0,29,0,0,1,0,2,0,0,22,12,22.0
Earl Little Jr.,163601,S,FLORIDA ST,1,0,0,100.0,0,0,167,0,0,65.6,62.4,75.2,,55.7,41.6,0,0,0,0,2,33.3,1,0,0,79.2,1,0,0,9,0,19,36,0,0,0,0,0,26,36,0,17,1,0,2,0,1,0,0,2,3,2.0
Jake Pope,163608,S,UNLV,1,1,0,100.0,0,0,325,0,0,44.6,42.7,77.2,59.6,45.3,20.4,0,1,0,0,39,50.0,3,0,0,118.8,2,0,0,5,0,26,46,3,0,0,3,0,33,43,2,18,4,0,2,0,2,1,0,49,20,24.5
Isaiah Sategna III,163642,WR,OKLAHOMA,1,0,0,,1,0,261,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Keionte Scott,163644,S,MIAMI FL,1,2,0,66.7,0,0,220,0,0,64.1,66.7,75.5,57.7,70.0,34.2,0,1,0,0,10,42.9,3,0,0,74.3,2,0,0,22,0,25,51,1,0,0,1,0,0,50,4,22,28,2,2,0,3,1,0,12,19,6.0
Tyler Banks,163648,LB,OLE MISS,1,1,0,,0,0,226,0,0,64.7,58.2,71.0,62.9,47.4,27.5,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,16,0,8,17,0,0,0,0,0,0,17,4,5,1,0,0,0,0,1,0,0,0,
Nick Cull,163652,S,OLE MISS,1,0,0,,0,0,226,0,0,64.3,63.2,0.0,60.8,67.3,77.7,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,4,0,11,22,0,0,0,0,0,11,22,1,10,7,0,2,0,0,0,0,0,0,
Zxavian Harris,163658,DI,OLE MISS,1,1,0,,0,0,226,0,0,60.0,60.8,76.5,57.1,61.7,51.5,0,1,0,0,,20.0,1,0,0,0.0,0,0,0,1,0,0,48,47,1,29,10,7,0,1,19,29,0,1,3,1,0,1,0,0,0,
Trip White,163670,LB,OKLA STATE,1,1,0,,0,0,262,0,0,61.8,78.9,72.0,59.0,81.3,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,4,17,0,0,0,0,0,0,17,2,11,1,1,1,0,0,0,0,0,0,
Kalvin Dinkins,163680,DI,MISS STATE,1,0,0,,0,0,227,0,0,,63.2,73.5,56.1,66.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,20,20,3,17,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,
Tanner Johnson,163682,S,MISS STATE,1,0,0,100.0,0,0,227,0,0,52.8,54.2,71.0,,60.0,21.8,0,0,0,0,5,100.0,1,0,0,87.5,1,0,0,7,0,8,12,0,0,0,0,0,5,12,0,4,0,0,0,0,1,0,0,5,5,5.0
Javae Gilmore,163683,LB,MARSHALL,1,1,1,66.7,0,0,214,0,0,60.6,59.9,74.8,63.3,55.4,40.4,0,0,0,0,12,14.3,1,0,0,82.6,2,0,0,41,0,27,57,12,0,0,12,0,0,45,16,14,4,4,5,1,3,0,0,18,19,9.0
Wesley Miller,163688,S,S ALABAMA,1,0,0,100.0,0,0,288,0,0,51.5,47.0,76.5,,42.7,24.3,0,0,0,0,19,57.1,4,0,0,153.5,3,0,0,32,0,32,58,0,0,0,0,0,13,58,0,26,13,2,3,1,3,0,1,34,16,11.3
DonTerry Russell,163693,ED,TEXAS ST,1,1,0,,1,1,314,0,0,50.1,80.2,0.0,73.2,90.9,43.8,0,1,0,0,,20.0,1,0,1,0.0,0,0,0,1,0,1,21,20,0,0,19,1,0,1,8,12,0,3,3,0,0,1,0,0,0,
Avery Sledge,163695,LB,SO MISS,1,0,0,,0,0,296,0,0,,47.5,0.0,59.0,62.4,73.0,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,2,6,0,0,1,0,0,0,0,0,0,
Trevion Williams,163699,ED,MISS STATE,1,0,0,,0,0,227,0,0,60.5,72.5,73.7,70.7,64.5,73.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,11,7,0,0,10,7,0,1,2,1,0,1,0,0,0,
Bryce Cowan,163707,LB,VANDERBILT,1,0,0,0.0,0,0,333,0,0,55.9,59.4,75.3,59.2,66.9,75.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,20,0,19,25,4,0,0,4,0,0,21,2,4,1,0,2,0,1,1,0,0,0,
Bradley Mann,163718,DI,VANDERBILT,1,0,0,,0,0,333,0,0,,67.8,70.6,58.7,67.0,70.2,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,6,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,
Nick Rinaldi,163726,LB,VANDERBILT,1,1,0,66.7,0,0,333,0,0,70.7,77.5,75.0,79.5,60.9,48.9,0,2,0,0,4,25.0,1,0,0,109.7,2,0,0,22,1,14,30,7,0,0,7,0,0,23,9,7,0,2,2,0,3,2,1,6,3,3.0
Linus Zunk,163732,ED,VANDERBILT,1,1,0,,0,0,333,0,0,,82.9,75.8,82.8,66.5,72.2,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,2,19,2,0,0,14,9,0,0,0,0,0,4,0,0,0,
